NC_047559.1,9839,11386,117693020
NC_047559.1,14114,15804,109621113
NC_047559.1,16867,19160,117687066
NC_047559.1,60036,74623,117689737
NC_047559.1,80321,86124,117687025
NC_047559.1,97820,126387,105333279
NC_047559.1,139293,141527,105321471
NC_047559.1,142829,146045,105321472
NC_047559.1,151758,185673,117687070
NC_047559.1,167270,168430,117689460
NC_047559.1,203632,209757,105344774
NC_047559.1,226703,229170,105326952
NC_047559.1,242189,242939,117690921
NC_047559.1,254843,258147,117690907
NC_047559.1,265780,267611,117687074
NC_047559.1,326439,327865,117682936
NC_047559.1,336690,344121,105336148
NC_047559.1,355807,433459,105346550
NC_047559.1,371701,373367,105321192
NC_047559.1,415528,421174,117684466
NC_047559.1,453296,458892,117684471
NC_047559.1,469250,471055,117684472
NC_047559.1,472589,477867,105333180
NC_047559.1,539808,544660,105321195
NC_047559.1,543090,560260,105321194
NC_047559.1,543245,544234,105321205
NC_047559.1,560274,572453,105321193
NC_047559.1,572111,575765,105321197
NC_047559.1,577511,596624,105321199
NC_047559.1,596479,618239,105321198
NC_047559.1,620240,631167,105321201
NC_047559.1,632361,637850,105321202
NC_047559.1,642341,696154,105321203
NC_047559.1,703983,736455,105328747
NC_047559.1,717881,725870,105328746
NC_047559.1,732799,748662,105328744
NC_047559.1,748666,754726,105328743
NC_047559.1,754858,762105,105328742
NC_047559.1,762283,767727,105328741
NC_047559.1,770046,777928,109619976
NC_047559.1,779473,783896,105337994
NC_047559.1,785475,790503,105328736
NC_047559.1,790263,836753,105338004
NC_047559.1,822256,825496,117684582
NC_047559.1,824450,831005,117684581
NC_047559.1,850935,857164,117684579
NC_047559.1,889321,898830,117684584
NC_047559.1,906551,918945,105333579
NC_047559.1,936352,951323,109620526
NC_047559.1,942954,950335,117684587
NC_047559.1,957260,965944,105342798
NC_047559.1,975521,978360,105320538
NC_047559.1,979447,992697,105320528
NC_047559.1,990880,1010116,105320530
NC_047559.1,1017063,1027511,105320526
NC_047559.1,1039197,1049681,105328197
NC_047559.1,1054694,1065548,109618754
NC_047559.1,1072407,1086338,117684695
NC_047559.1,1101769,1129964,105318169
NC_047559.1,1130420,1130501,109617368
NC_047559.1,1131771,1131852,109617370
NC_047559.1,1133667,1133748,109617365
NC_047559.1,1136639,1145504,105318171
NC_047559.1,1153007,1169265,105318173
NC_047559.1,1172377,1190053,105318172
NC_047559.1,1190707,1193919,105318174
NC_047559.1,1194029,1201149,105318175
NC_047559.1,1204349,1210532,105318177
NC_047559.1,1213163,1215405,105324046
NC_047559.1,1221459,1244214,117684712
NC_047559.1,1246006,1249892,117684723
NC_047559.1,1263895,1266021,117680420
NC_047559.1,1270627,1273123,105318178
NC_047559.1,1310433,1312135,105318179
NC_047559.1,1332109,1336339,117684724
NC_047559.1,1338196,1343804,117684720
NC_047559.1,1351101,1376181,117684719
NC_047559.1,1354734,1364255,117684715
NC_047559.1,1382248,1383633,117684721
NC_047559.1,1403210,1419339,109619554
NC_047559.1,1429059,1436014,105329536
NC_047559.1,1437367,1441727,105329535
NC_047559.1,1444411,1455673,105329534
NC_047559.1,1457546,1467397,117684746
NC_047559.1,1472630,1494174,105329532
NC_047559.1,1495745,1504011,105329531
NC_047559.1,1516172,1523789,105329529
NC_047559.1,1576692,1578014,105327371
NC_047559.1,1605487,1606058,105327353
NC_047559.1,1618635,1619962,105324352
NC_047559.1,1646141,1660878,105327356
NC_047559.1,1663888,1666349,109618651
NC_047559.1,1675723,1686520,117680533
NC_047559.1,1687643,1691231,117692528
NC_047559.1,1699021,1710432,117680523
NC_047559.1,1712178,1732215,105327355
NC_047559.1,1733080,1744885,105327359
NC_047559.1,1744821,1783121,105327358
NC_047559.1,1783788,1789695,105327360
NC_047559.1,1790305,1796493,105327361
NC_047559.1,1801761,1810114,105327363
NC_047559.1,1873659,1950141,105321409
NC_047559.1,1963318,1966213,117692559
NC_047559.1,1976085,2000909,105345083
NC_047559.1,2023227,2063730,105345084
NC_047559.1,2065107,2068017,105347024
NC_047559.1,2070388,2073466,117681699
NC_047559.1,2080959,2088286,105327365
NC_047559.1,2091473,2156950,105319881
NC_047559.1,2133512,2142320,117681707
NC_047559.1,2168417,2181372,105319882
NC_047559.1,2185565,2189981,105319883
NC_047559.1,2191064,2198259,105319884
NC_047559.1,2198088,2202192,109617580
NC_047559.1,2199456,2213516,105319885
NC_047559.1,2214892,2222513,117681709
NC_047559.1,2231936,2240394,117681711
NC_047559.1,2253471,2285935,105319886
NC_047559.1,2272602,2276327,105319888
NC_047559.1,2276822,2278183,105319890
NC_047559.1,2295337,2298210,117690023
NC_047559.1,2316056,2318373,105342315
NC_047559.1,2355204,2356854,109618002
NC_047559.1,2375587,2376774,117687129
NC_047559.1,2399084,2401010,105336600
NC_047559.1,2402330,2420462,105335912
NC_047559.1,2425799,2471963,105336594
NC_047559.1,2478154,2496003,117684936
NC_047559.1,2498480,2520367,105335931
NC_047559.1,2521754,2543138,105335914
NC_047559.1,2553824,2597851,105337473
NC_047559.1,2600418,2607126,117687134
NC_047559.1,2612575,2614305,105348645
NC_047559.1,2623361,2849124,117683566
NC_047559.1,2649211,2657730,117683687
NC_047559.1,2684218,2685326,117680453
NC_047559.1,2694144,2706438,117683639
NC_047559.1,2712136,2716283,117683649
NC_047559.1,2725649,2739851,105337358
NC_047559.1,2742304,2746577,117683688
NC_047559.1,2749595,2759918,117683616
NC_047559.1,2761177,2770531,105337393
NC_047559.1,2772535,2780533,109619877
NC_047559.1,2781135,2798818,117683699
NC_047559.1,2800165,2803234,117683701
NC_047559.1,2805805,2821003,117683678
NC_047559.1,2821006,2831126,105337365
NC_047559.1,2854642,2882189,105327168
NC_047559.1,2881598,2891982,117687137
NC_047559.1,2895391,2902581,105327195
NC_047559.1,2910479,2912366,117683731
NC_047559.1,2953529,2955346,105326744
NC_047559.1,2980291,2993493,105326746
NC_047559.1,2998899,3015365,117680455
NC_047559.1,3020010,3024608,105337361
NC_047559.1,3024612,3028882,105337360
NC_047559.1,3026659,3031222,117683736
NC_047559.1,3029969,3040472,117683607
NC_047559.1,3040310,3042942,117683745
NC_047559.1,3041707,3050766,117683600
NC_047559.1,3052884,3059422,117683719
NC_047559.1,3060171,3074704,105337362
NC_047559.1,3076361,3078926,105337363
NC_047559.1,3081575,3094207,117683663
NC_047559.1,3096359,3107337,117680428
NC_047559.1,3115885,3130879,105337368
NC_047559.1,3121761,3124601,105337367
NC_047559.1,3132280,3154791,105337369
NC_047559.1,3133918,3139038,109618958
NC_047559.1,3158575,3169070,105342725
NC_047559.1,3170108,3181225,105337370
NC_047559.1,3183918,3190790,105337371
NC_047559.1,3191191,3203677,105337373
NC_047559.1,3206176,3214927,105337374
NC_047559.1,3218399,3219697,105337394
NC_047559.1,3223073,3227355,105337375
NC_047559.1,3231520,3233414,105337376
NC_047559.1,3234358,3237969,105337377
NC_047559.1,3238383,3254503,105337379
NC_047559.1,3258225,3268284,105324274
NC_047559.1,3269569,3282140,105331846
NC_047559.1,3283316,3288026,105331845
NC_047559.1,3290585,3295366,105331844
NC_047559.1,3295410,3297785,105323503
NC_047559.1,3298126,3322084,105331842
NC_047559.1,3322211,3330025,105331841
NC_047559.1,3340515,3342466,109619196
NC_047559.1,3349752,3417204,105331840
NC_047559.1,3425345,3426175,109619190
NC_047559.1,3426374,3428984,105331839
NC_047559.1,3437444,3457142,105331837
NC_047559.1,3479195,3486721,105331854
NC_047559.1,3494476,3504854,117687154
NC_047559.1,3515112,3526435,105341168
