Sample Number,Site,Eelgrass Condition
O26,PG,Bare
O60,PG,Bare
O90,PG,Bare
O51,PG,Bare
O52,PG,Bare
O31,PG,Eelgrass
O71,PG,Eelgrass
O78,PG,Eelgrass
O56,PG,Eelgrass
O30,PG,Eelgrass
O66,FB,Bare
O39,FB,Bare
O43,FB,Bare
O40,FB,Bare
O35,FB,Bare
O64,FB,Eelgrass
O46,FB,Eelgrass
O32,FB,Eelgrass
O24,FB,Eelgrass
O49,FB,Eelgrass
O128,WB,Bare
O124,WB,Bare
O137,WB,Bare
O121,WB,Bare
O122,WB,Bare
O128,WB,Eelgrass
O124,WB,Eelgrass
O137,WB,Eelgrass
O131,WB,Eelgrass
O144,WB,Eelgrass
O118,SK,Bare
O100,SK,Bare
O99,SK,Bare
O96,SK,Bare
O113,SK,Bare
O103,SK,Eelgrass
O101,SK,Eelgrass
O106,SK,Eelgrass
O102,SK,Eelgrass
O91,SK,Eelgrass
O12,CI,Bare
O14,CI,Bare
O17,CI,Bare
O21,CI,Bare
O22,CI,Bare
O01,CI,Eelgrass
O008,CI,Eelgrass
O10,CI,Eelgrass
O06,CI,Eelgrass
O04,CI,Eelgrass
OBLNK,N/A,N/A
