,chr,start,end,strand,pvalue,qvalue,meth.diff
132416,NC_047559.1,12799610,12799612,*,1.57170460513482e-08,0.00247837066577262,27.7297297297297
226718,NC_047559.1,22468723,22468725,*,1.03249784998182e-08,0.00204130507225533,28.4117647058823
444584,NC_047559.1,44801744,44801746,*,1.53213178686528e-09,0.000610302556003553,34.0988480118915
538849,NC_047559.1,53732861,53732863,*,1.09649019626217e-07,0.00752715785634843,25.8426966292135
1031554,NC_047561.1,9365798,9365800,*,2.11834247972442e-09,0.000679663380691205,34.0129358830146
1220267,NC_047561.1,28489237,28489239,*,2.05871205295812e-08,0.00290727644897454,-25.6018518518519
1320242,NC_047561.1,40362698,40362700,*,9.16775322282581e-11,0.000113282204142538,29.4117647058824
2211536,NC_047563.1,39926052,39926054,*,2.31831115880474e-08,0.00291919791906141,42.6872058194266
2585593,NC_047564.1,23049738,23049740,*,1.32292688006236e-07,0.00848262692245317,29.2845880961766
2600408,NC_047564.1,24426622,24426624,*,2.26808369678652e-08,0.00291919791906141,-30.0865800865801
2610210,NC_047564.1,25380708,25380710,*,8.18137428731766e-09,0.00168489866901972,-40.1414677276746
3074954,NC_047565.1,10523508,10523510,*,2.27409769985076e-08,0.00291919791906141,38.0689469431726
3090866,NC_047565.1,11970715,11970717,*,1.00167610814884e-07,0.00707274568713287,46.6938636749958
3106358,NC_047565.1,13203393,13203395,*,1.62784024050648e-08,0.00247837066577262,41.1725955204216
3124925,NC_047565.1,14899959,14899961,*,2.20016416380046e-09,0.000679663380691205,32.5955265610438
3761927,NC_047566.1,24265305,24265307,*,3.85569654836759e-10,0.000211747896440298,-26.1261261261261
3761930,NC_047566.1,24266096,24266098,*,1.04445461211218e-11,2.58118031127451e-05,-29.4736842105263
3761931,NC_047566.1,24266109,24266111,*,2.19548673253919e-10,0.000135643690543776,-27.7777777777778
3784253,NC_047566.1,27129225,27129227,*,1.76408926425648e-10,0.000135643690543776,37.7269975786925
3832674,NC_047566.1,35988011,35988013,*,1.86103535341063e-10,0.000135643690543776,-53.0531425651507
3907357,NC_047566.1,46084094,46084096,*,1.68462624993744e-07,0.0092672162576239,-32.3234916559692
3910936,NC_047566.1,46447078,46447080,*,8.71252913600818e-13,4.3062873975522e-06,37.3155447746109
3943469,NC_047566.1,50117081,50117083,*,1.64340821147795e-07,0.0092672162576239,32.0492517222266
3953865,NC_047566.1,51204319,51204321,*,1.34537882660139e-08,0.00246285924280679,35.812086064308
4052531,NC_047567.1,9520723,9520725,*,3.90925293165132e-08,0.00376249434834832,32.5721490613617
4146958,NC_047567.1,21017447,21017449,*,1.58693203701583e-07,0.009120499921346,34.8875423641779
4645056,NC_047568.1,41366348,41366350,*,1.4735115018939e-07,0.00890224267663046,28.3529162697153
4703995,NC_047568.1,46583284,46583286,*,1.86176188788304e-07,0.00958543154476016,-33.1582332761578
4971523,NW_022994904.1,49557,49559,*,1.61665818091943e-08,0.00247837066577262,-28.8888888888889
