,chr,start,end,strand,pvalue,qvalue,meth.diff
49115,NC_047559.1,5294172,5294174,*,6.81863140326384e-14,1.13190244626751e-07,40.2560083594566
162616,NC_047559.1,15801827,15801829,*,7.35840565483495e-09,0.000872504096156049,-45.6918238993711
890333,NC_047560.1,65604843,65604845,*,3.34714016321879e-07,0.00940017301493494,49.4839101396478
1014648,NC_047561.1,7843128,7843130,*,5.49971909095006e-08,0.00313909989423398,-26.3157894736842
1041384,NC_047561.1,10147466,10147468,*,5.73605741393552e-08,0.00313909989423398,-30.4647676161919
1041599,NC_047561.1,10166213,10166215,*,1.68763140575909e-09,0.000371694309881221,-29.1507066437723
1053918,NC_047561.1,11783086,11783088,*,1.4461592764831e-09,0.000371694309881221,-44.1576698155646
1060146,NC_047561.1,12279075,12279077,*,3.2020995626083e-09,0.000514406178679344,-26.890756302521
1109777,NC_047561.1,16521359,16521361,*,1.50728082250528e-09,0.000371694309881221,28.8444735692442
1133968,NC_047561.1,19286180,19286182,*,1.32670023831429e-07,0.00555212051886861,-55.4137931034483
1136719,NC_047561.1,19545407,19545409,*,1.32409702283466e-07,0.00555212051886861,-41.4451612903226
1158000,NC_047561.1,21915577,21915579,*,5.65459252038673e-08,0.00313909989423398,46.9271523178808
1246530,NC_047561.1,31290734,31290736,*,2.22350157913312e-07,0.00758433705795514,-30.2791262135922
1308110,NC_047561.1,39008886,39008888,*,1.37264507397699e-08,0.0013380011116431,-35.8974358974359
1320242,NC_047561.1,40362698,40362700,*,4.85105765399123e-12,4.6288610890109e-06,-31.0344827586207
1387412,NC_047561.1,46808693,46808695,*,1.36773470797223e-10,5.67614734629045e-05,-27.2727272727273
2054689,NC_047563.1,11760749,11760751,*,1.71399600669918e-07,0.00656327906398759,-34.033180778032
2304907,NC_047563.1,61114616,61114618,*,9.39669778606596e-10,0.000292474707767055,-30.8823529411765
2348430,NC_047563.1,66794619,66794621,*,3.03668885282798e-07,0.0089869070161948,-29.651103651714
2394125,NC_047564.1,2678443,2678445,*,2.51624480614059e-07,0.00793031009146679,-45.6953642384106
2805673,NC_047564.1,43801732,43801734,*,6.61933265188532e-09,0.000867488346292479,-26.7326732673267
3015069,NC_047565.1,4762558,4762560,*,3.95951065566944e-08,0.00251802924012246,-26.7316669176329
3075850,NC_047565.1,10619872,10619874,*,5.37009774550856e-08,0.00313185808731105,-25.6880733944954
3323136,NC_047565.1,35047562,35047564,*,1.71047881648095e-07,0.00656327906398759,37.5055236411843
3365840,NC_047565.1,40028755,40028757,*,1.08080746250911e-10,4.89315179278562e-05,35.4838709677419
3402984,NC_047565.1,44521815,44521817,*,9.10584782395793e-09,0.00100772240231318,-30.3333333333333
3403405,NC_047565.1,44578741,44578743,*,1.22665065667931e-07,0.00526618298312599,-26.7896446913321
3658367,NC_047566.1,9548317,9548319,*,2.49926062857949e-07,0.00793031009146679,-34.3623481781376
3750250,NC_047566.1,23226898,23226900,*,5.18445402537301e-09,0.00075923358775858,25.3731343283582
4050266,NC_047567.1,9113140,9113142,*,9.17686412473475e-08,0.00439434348960625,50.1223070981032
4052531,NC_047567.1,9520723,9520725,*,1.46695511247668e-11,9.13187329415281e-06,-45.7492354740061
4099610,NC_047567.1,15896903,15896905,*,8.12769473291084e-08,0.00400755091611841,-28.3455405508507
4110418,NC_047567.1,16984837,16984839,*,2.81110468009909e-08,0.0021023861514677,42.8241335044929
4156661,NC_047567.1,22295946,22295948,*,3.63253034405481e-08,0.0024120206765296,-26.9118276501641
4179063,NC_047567.1,25003281,25003283,*,3.88749962511068e-69,1.9359912900207e-62,27.9697204968944
4376883,NC_047568.1,13008904,13008906,*,2.57558012922445e-07,0.00796676907236627,-51.4822134387352
4704144,NC_047568.1,46593770,46593772,*,3.92363538167653e-08,0.00251802924012246,-26.1194029850746
4708137,NC_047568.1,46887338,46887340,*,1.12797392251391e-07,0.00506068283061594,-42.7417200854701
4708138,NC_047568.1,46887343,46887345,*,7.77366962617502e-08,0.00397102552689958,-48.7365291713118
4708139,NC_047568.1,46887345,46887347,*,1.23243148682683e-08,0.00127865854991137,-49.587691069992
4870657,NW_022994819.1,350315,350317,*,2.68347474791797e-08,0.00205597199701407,40.6994047619048
5094472,NW_022994991.1,19672,19674,*,8.96049621138009e-09,0.00100772240231318,36.769801980198
