"","maxAreaAdjusted.proteins","bareCaseInlet","bareFidalgoBay","bareWillapaBay","bareSkokomishRiver","barePortGamble","eelgrassCaseInlet","eelgrassFidalgoBay","eelgrassWillapaBay","eelgrassSkokomishRiver","eelgrassPortGamble"
"1","CHOYP_14332.1.2|m.5643",26985726,19257424,17485922,118201048,20629784,34933568,22693604,11796736,32320571.6666667,11034139.6666667
"2","CHOYP_14332.2.2|m.61737",6859132.5,306291,9582821,384674,335321.333333333,2822919,104149,2629071.66666667,43229116,452348
"3","CHOYP_1433E.1.2|m.3638",86650768,152843312,57564660,296726528,28148642,15955343,202944464,169206320,663546432,46168012
"4","CHOYP_1433E.2.2|m.63376",86650768,152843312,57564660,296726528,28148642,15955343,202944464,169206320,663546432,46168012
"5","CHOYP_1433G.1.2|m.8906",6859132.5,19257424,17485922,118201048,20629784,34933568,22693604,11796736,32320571.6666667,11034139.6666667
"6","CHOYP_1433G.2.2|m.63450",81458592,39990116,31056002,77886104,58812004,69068104,61497024,57063008,277666528,104756000
"7","CHOYP_1433G.2.2|m.63451",839576,3926387,1199047,6756394,24351300,11096425,278391,2322937,38683536,7531070
"8","CHOYP_1433Z.1.1|m.17045",302068,306291,14865068,427681,751651,1239004,627535,609328,16015059,998101
"9","CHOYP_2A5D.2.3|m.32240",782093,3003306,4004129.5,362847,105260,569459,1136432.5,1348395,619057,4193517
"10","CHOYP_2A5D.3.3|m.37716",12519265,3003306,4004129.5,1867138.5,1261796,94779176,1136432.5,4715525.5,1901341.5,4193517
"11","CHOYP_2AAA.1.1|m.13306",90727280,78807720,67969568,116174656,14377224,21431684,76434968,65926772,315842176,153038688
"12","CHOYP_2AAA.1.1|m.13307",5167677,1557582,229486,17941390,1846717,337654,168275,842553,1221065,1855971
"13","CHOYP_41.1.3|m.15226",2750559.88888889,2320116,415950.444444444,1988513,1132885.77777778,1900575,10681717,5853909.66666667,6445805.22222222,3923150
"14","CHOYP_41.2.3|m.31169",2750559.88888889,2320116,415950.444444444,1988513,1132885.77777778,1900575,10681717,5853909.66666667,6445805.22222222,3923150
"15","CHOYP_41.3.3|m.44367",2750559.88888889,2320116,415950.444444444,1988513,1132885.77777778,1900575,10681717,5853909.66666667,6445805.22222222,3923150
"16","CHOYP_4EBP1.1.1|m.12045",1646914,2455648,2159,7506100,8005958,7137480,4878910,4127322,21591932,16318550
"17","CHOYP_5NT3.1.1|m.24925",1022115,133391,612435,394870,244313,258699,243309,72311,784072,313740
"18","CHOYP_5NT3B.1.1|m.50865",1022115,133391,612435,394870,244313,258699,243309,72311,784072,313740
"19","CHOYP_A1CF.1.2|m.8145",1148489,321645,598651,16902252,477504,2542994,700107,1813127,203817,3348112
"20","CHOYP_A1CF.2.2|m.48987",1148489,321645,598651,16902252,477504,2542994,700107,1813127,203817,3348112
"21","CHOYP_A2M.2.3|m.54214",7539152,5384738,5235142,1401108.66666667,10829220,1737690,1290141,6836528,10049711,11337601
"22","CHOYP_A2M.3.3|m.58410",7539152,5384738,5235142,1401108.66666667,10829220,1737690,1290141,6836528,10049711,11337601
"23","CHOYP_A4.2.3|m.7550",NA,15824,NA,74667999.5,116851,670190,NA,13494,68932,118851
"24","CHOYP_A4.3.3|m.22262",679100,19387,651652,1007444,576669,1140156,900244,386983,2824680,510316
"25","CHOYP_AAAD.2.4|m.28999",71103,52817,781751,175003,926707,135608,38907,223847,55405,533445
"26","CHOYP_AACS.1.1|m.66267",445427,99352,53795,548176,522519,92007784,469369,27901744,515465440,596942
"27","CHOYP_AAEL_AAEL001593.1.1|m.34616",736308,1556987,1055743,202489,1415762,89328,814884,249019,314313,411232
"28","CHOYP_AAEL_AAEL001706.1.1|m.43821",NA,60073,NA,NA,228046,997227,218432,196125,44780,38405
