Row Labels,2017_January_23_envtstress_oyster1.raw,2017_January_23_envtstress_oyster10.raw,2017_January_23_envtstress_oyster11.raw,2017_January_23_envtstress_oyster12.raw,2017_January_23_envtstress_oyster13.raw,2017_January_23_envtstress_oyster14.raw,2017_January_23_envtstress_oyster15.raw,2017_January_23_envtstress_oyster16.raw,2017_January_23_envtstress_oyster17.raw,2017_January_23_envtstress_oyster18.raw,2017_January_23_envtstress_oyster19.raw,2017_January_23_envtstress_oyster2.raw,2017_January_23_envtstress_oyster20.raw,2017_January_23_envtstress_oyster21.raw,2017_January_23_envtstress_oyster22.raw,2017_January_23_envtstress_oyster23.raw,2017_January_23_envtstress_oyster24.raw,2017_January_23_envtstress_oyster25.raw,2017_January_23_envtstress_oyster3.raw,2017_January_23_envtstress_oyster4.raw,2017_January_23_envtstress_oyster5.raw,2017_January_23_envtstress_oyster6.raw,2017_January_23_envtstress_oyster7.raw,2017_January_23_envtstress_oyster8.raw,2017_January_23_envtstress_oyster9.raw
CHOYP_14332.1.2|m.5643,2716275.545,13976900.44,1726699.5,1526528.909,3073463.222,2243615.1,3293219.556,3426957.583,3703115.909,1943599.9,4909780.357,5683900.818,1708631.273,18246.83333,15207.2,6447,5308420.417,7676814.636,7981118.083,8265518.636,2632123.3,5997446.167,5666410,1825921.667,993315.4
CHOYP_14332.2.2|m.61737,2605333.25,143657,101834.6667,203508.3333,47877.6,125968.6667,81172.33333,1352079.667,472738.6667,859956.1429,883664.4286,306136.3333,181803,16010.33333,21779,6447,7453332.5,218957.8333,225908.6,94594.42857,700350.75,85982,98845.66667,1239615,312889.1667
CHOYP_1433E.1.2|m.3638,5985057.944,29630617.52,22026926.25,18437597.76,24439963.26,2209625.5,9599115.391,24696603.18,7595231.591,17286007.32,2888550.125,11206505.96,4732493.542,136346.7,17034.16667,16636,49787884.24,12600633.24,4540761,5802558.682,625322.3684,9029991.88,22717093.61,15844943.77,4452125.269
CHOYP_1433E.2.2|m.63376,5985057.944,29630617.52,22026926.25,18437597.76,24439963.26,2209625.5,9599115.391,24696603.18,7595231.591,17286007.32,2888550.125,11206505.96,4732493.542,136346.7,17034.16667,16636,49787884.24,12600633.24,4540761,5802558.682,625322.3684,9029991.88,22717093.61,15844943.77,4452125.269
CHOYP_1433G.1.2|m.8906,4671105.667,20887905.17,2873835,2315324.714,4141798.333,3481416.667,4875530.333,4685773.833,4741370.143,2896918.8,5906856.286,10236356.83,271279.25,15687.5,10623.66667,,6873987.556,12393967.5,9564936.111,11345909.63,3942427.833,5773499.4,8862517.8,1191302.75,1373891
CHOYP_1433G.2.2|m.63450,5228882.182,11503021.89,7264823.438,7458453.1,10340272.32,5483118.813,10460977.8,4303812.158,2159303.5,9302575,7031340,9100971.667,12652430.6,30085,23355,12186,27924467.09,30073092.82,1517442.611,5826843.4,6038304.611,4852223.75,11335364.5,14182383.44,6548127.75
CHOYP_1433G.2.2|m.63451,351988.2222,755481.9091,780323.1111,4441205.25,112558.8571,4747114,229456.5556,1150988.091,231091.1,362153,2972555,225759.8571,878322,48754.5,15265.66667,,3853072.929,1269730.625,194789.875,3255540.5,2555952,701393.1111,436525.1429,2131102.25,1961036.455
CHOYP_1433Z.1.1|m.17045,3138431.571,180230.875,115980.5,1970337.833,245099.125,155703.7143,148181.6667,143088,77727.14286,126245.5714,346657.3333,289673,337927.4286,225539.6,20813,6447,2087374.3,580029.75,155251.8182,1025520,87707.8,148737.1429,170268,248652.75,165563.9
CHOYP_2A5D.2.3|m.32240,137453.3333,175999.6667,926314,750797,92516.5,81883.5,245588.8,1738445.5,82056.75,352734.6,326141,1181373.333,232660.6667,,,,478352.3333,1536953.6,1296092.667,4876018.333,6588410,663358.5,5467662.25,116813.6667,477420.4
CHOYP_2A5D.3.3|m.37716,1231461.375,406817.7778,414344.9,524482.6667,535174.6667,248851.1429,3215208.909,9786404.667,2084755.818,1152859.833,12436748.27,996584.25,1879546.636,40071.25,13004,15369,883051.75,19999230.63,8716381.5,3563019.273,7171152.727,1879184.5,3180104.875,7747187.333,3461864.667
CHOYP_2AAA.1.1|m.13306,8616384.878,8850171.822,8191854.5,8493457.706,7894030.912,1715575.892,8591982.676,5925824.022,1926783.941,6686440.486,1530951.412,9846073.128,8401279.167,110731.7857,25862.58333,11500.5,32888458.32,23320088.43,6323693.282,7981680.108,1817258.258,4561366.2,4092955.579,10197975.05,6701153.944
CHOYP_2AAA.1.1|m.13307,80279.28571,2499368.625,530822.25,215005.3333,93958,432681.6,955709.6667,4222870,184065,199966.8,118416.8,421015,589876.8333,116892,18834.5,22307.5,487306.4,2334990.111,1070508.167,299362.2857,196043.5,117407.2,284876.8,730616.6,288551
CHOYP_41.1.3|m.15226,142604.1538,202945.7647,611469.6923,313937.0667,1322468.333,298147.4167,429567.1333,841341.1579,362766,771539.5,374784.2222,527177.3571,731124.9412,23251.5,11218.8,15952.5,822818.25,4177754.125,628336.8,1245183.111,369406.5,263897.3333,297285.1667,451201.1053,557919.5882
CHOYP_41.2.3|m.31169,142604.1538,202945.7647,611469.6923,313937.0667,1322468.333,298147.4167,429567.1333,841341.1579,362766,771539.5,374784.2222,527177.3571,731124.9412,23251.5,11218.8,15952.5,822818.25,4177754.125,628336.8,1245183.111,369406.5,263897.3333,297285.1667,451201.1053,557919.5882
CHOYP_41.3.3|m.44367,142604.1538,202945.7647,611469.6923,313937.0667,1322468.333,298147.4167,429567.1333,841341.1579,362766,771539.5,374784.2222,527177.3571,731124.9412,23251.5,11218.8,15952.5,822818.25,4177754.125,628336.8,1245183.111,369406.5,263897.3333,297285.1667,451201.1053,557919.5882
