Row Labels,2017_January_23_envtstress_oyster1.raw,2017_January_23_envtstress_oyster10.raw,2017_January_23_envtstress_oyster11.raw,2017_January_23_envtstress_oyster12.raw,2017_January_23_envtstress_oyster13.raw,2017_January_23_envtstress_oyster14.raw,2017_January_23_envtstress_oyster15.raw,2017_January_23_envtstress_oyster16.raw,2017_January_23_envtstress_oyster17.raw,2017_January_23_envtstress_oyster18.raw,2017_January_23_envtstress_oyster19.raw,2017_January_23_envtstress_oyster2.raw,2017_January_23_envtstress_oyster20.raw,2017_January_23_envtstress_oyster21.raw,2017_January_23_envtstress_oyster22.raw,2017_January_23_envtstress_oyster23.raw,2017_January_23_envtstress_oyster24.raw,2017_January_23_envtstress_oyster25.raw,2017_January_23_envtstress_oyster3.raw,2017_January_23_envtstress_oyster4.raw,2017_January_23_envtstress_oyster5.raw,2017_January_23_envtstress_oyster6.raw,2017_January_23_envtstress_oyster7.raw,2017_January_23_envtstress_oyster8.raw,2017_January_23_envtstress_oyster9.raw,(blank),Grand Total
CHOYP_14332.1.2|m.5643,17485922,118201048,19257424,15264229,22693604,20629784,26985726,27184488,24594746,11796736,34933568,58437312,16280349,36537,34443,6447,43229116,68165520,80826072,83109216,19807702,28428714,25620226,10843485,7724831,,118201048
CHOYP_14332.2.2|m.61737,9582821,384674,306291,544100,104149,483405,150268,7676930,2548947,2695612,2822919,960853,452348,25665,34443,6447,43229116,497484,572271,194009,2561120,92020,144273,6051292,1599696,,43229116
CHOYP_1433E.1.2|m.3638,57564660,296726528,152843312,148233168,202944464,28148642,86650768,297665216,52136324,169206320,15955343,122310656,46168012,721471,30193,16636,663546432,91633576,36377868,64988560,2531192,90796368,234484848,175628576,78692832,,663546432
CHOYP_1433E.2.2|m.63376,57564660,296726528,152843312,148233168,202944464,28148642,86650768,297665216,52136324,169206320,15955343,122310656,46168012,721471,30193,16636,663546432,91633576,36377868,64988560,2531192,90796368,234484848,175628576,78692832,,663546432
CHOYP_1433G.1.2|m.8906,17485922,118201048,19257424,15264229,22693604,20629784,26985726,27184488,24594746,11796736,34933568,58437312,541721,25665,12540,,43229116,68165520,80826072,83109216,19807702,28428714,25620226,6051292,7724831,,118201048
CHOYP_1433G.2.2|m.63450,31056002,77886104,39990116,60229388,61497024,58812004,81458592,52457452,11655831,57063008,69068104,66909588,104756000,70682,34443,27058,277666528,251958320,6633968,53620088,38046604,35479460,74044824,88465368,57231988,,277666528
CHOYP_1433G.2.2|m.63451,1199047,6756394,3926387,31412412,278391,24351300,839576,6746784,965482,2322937,11096425,730574,7531070,94383,24360,,38683536,9181726,988920,16104680,12923100,5493715,2053924,14868477,11646947,,38683536
CHOYP_1433Z.1.1|m.17045,14865068,427681,306291,13120892,627535,751651,302068,289642,186364,609328,1239004,1402280,998101,1035423,34443,6447,16015059,2680438,353214,7772632,222659,373064,771996,538615,507147,,16015059
CHOYP_2A5D.2.3|m.32240,209805,362847,3003306,2213599,99261,105260,782093,5642998,128590,1348395,569459,2713028,624671,,,,619057,4872502,2532799,11979240,17645174,2324783,16595482,276237,1384904,,17645174
CHOYP_2A5D.3.3|m.37716,7798454,1255265,3003306,2213599,2173604,1261796,21913516,67866368,17335440,4811063,94779176,2713028,7762363,103524,22641,28513,2600221,213445632,66405184,11979240,29925392,7390154,16595482,64730312,25280590,,213445632
