"","O01","O04","O06","O08","O10","O100","O101","O102","O103","O106","O118","O121","O122","O124","O128","O131","O137","O14","O140","O145","O147","O17","O21","O22","O24","O26","O30","O31","O32","O35","O40","O43","O46","O49","O51","O52","O56","O60","O64","O66","O71","O78","O90","O91","O96","O99"
"CHOYP_CATA.3.3|m.21642 TDQGIQNLSAAEANR y10",0.0102284195,0.0094466025,0.0116714335,0.010874319,0.0112626155,0.004557691,0.012602034,0.012578198,NA,0.0101471645,0.0159825165,0.0188215725,NA,0.0128796015,NA,0.007321208,0.013253325,NA,0.0204852375,NA,0.0107018105,0.005279525,0.0068858675,0.0154251225,0.010614924,0.0084290275,0.0108472315,0.0039741655,NA,NA,0.007950331,0.007663561,NA,NA,0.006412579,NA,0.00631799,0.0109891735,0.008599331,0.013439309,NA,0.012719231,0.0032891145,0.013458468,0.0075366005,0.0074647665
"CHOYP_CATA.3.3|m.21642 TDQGIQNLSAAEANR y7",0.0096769555,0.0087090815,0.010593332,0.0096993975,0.0097545125,0.0042087965,0.011230279,0.011388656,NA,0.0091106535,0.014446108,0.017220452,0.0113956725,0.0117602965,NA,0.0068378675,0.011722204,NA,0.0183878625,NA,0.009763936,0.004698545,0.0061973995,0.013339081,0.009664172,0.007507834,0.0098720675,0.0041183875,0.008803238,NA,0.0068445035,0.007667113,NA,NA,0.005980221,NA,0.0060285055,0.0100872915,0.007619832,0.0118416655,NA,0.011355036,0.002705979,0.012286601,0.007143304,0.006913254
"CHOYP_CATA.3.3|m.21642 TDQGIQNLSAAEANR y9",0.0061449765,0.0057179665,NA,0.006635136,0.006618002,0.0029437205,0.0077771415,0.008143832,0.007419933,0.0062268315,0.0097214025,0.011327707,NA,0.0081911205,NA,0.0043635025,0.008096487,NA,0.012502045,NA,0.006302232,0.003343799,NA,0.0090700615,0.006625806,0.004963895,0.006903016,0.002732071,0.005840587,NA,NA,0.0046297985,0.005277704,NA,0.004074612,NA,0.0039499395,0.006524143,0.005122437,0.0079812015,NA,0.007846787,0.0019170865,0.008356536,0.004708478,0.004617742
"CHOYP_G6PD.2.2|m.46923 SDELYEAWR y4",0.002924239,0.0024385625,NA,0.001749984,0.001457927,0.001377976,0.002182454,0.002498789,0.0021704835,0.0015324085,0.0022744895,0.0030566555,0.0025225855,0.0027931925,0.002439703,0.0036567,0.0018755345,NA,0.004414177,0.002971452,0.0017753405,0.002301944,0.0011481045,0.001463415,0.0015474295,0.0014244295,0.0019972055,0.0011273835,0.0020547975,0.003200093,0.001190583,0.002001226,0.0010835155,NA,0.0010008235,NA,0.0013410435,0.001957219,0.0019868645,0.002415324,0.0025680115,0.0024782815,0.00056669,0.001648123,0.0011943715,0.0013816165
"CHOYP_G6PD.2.2|m.46923 SDELYEAWR y5",0.008806089,0.007013937,0.0042983125,0.005129427,0.0046526115,0.0033934855,0.006509905,0.0066677165,0.00628832,0.0045341175,0.00675261,0.008619361,0.006589695,0.0090648045,NA,0.0115708055,0.0055619015,0.005622502,0.0142921865,0.007981104,0.0056571635,0.006463296,0.0035632205,0.004648734,0.004623617,0.0040421435,0.006450891,0.003556903,0.0063886505,0.0093906855,0.0041856885,0.005637862,0.00310108,0.004895724,0.0028696345,0.002186511,0.0038875625,0.0059872845,0.006189178,0.007035791,0.007443268,0.007773409,0.0020933565,0.0049533615,0.003424545,0.003955897
"CHOYP_G6PD.2.2|m.46923 SDELYEAWR y6",0.0034800235,0.002744607,0.0017130635,0.001879141,0.001755796,0.0013147225,NA,0.002692923,NA,0.001881712,0.0027374045,0.0034269445,0.0026267725,0.0037023095,NA,0.004784549,0.002449395,0.002378467,0.005687695,0.0031730265,0.0021771905,0.0024552905,0.001491487,0.001995667,0.00189739,0.0015637725,NA,0.001380785,0.0022896655,0.004101687,0.001710825,0.002353291,0.0013470845,0.002075712,0.0010531375,0.0009519445,0.0015754925,0.002319385,0.0025310515,0.002815514,0.003001801,0.003320257,0.0007381,0.002087763,0.0012191705,0.001517825
"CHOYP_G6PD.2.2|m.46923 TYFIGYAR y3",0.000842986,NA,0.000504557,0.0006258,NA,NA,NA,0.000651152,NA,0.0005041335,NA,0.0011091895,NA,0.000684426,NA,0.0011946125,0.000603838,0.000458754,0.001431093,NA,0.0006482215,NA,0.00036117,0.000667603,0.000446141,0.000522573,0.0005281175,NA,NA,0.000541793,0.0004828475,NA,NA,0.0004998725,0.0003281785,0.0003310375,NA,0.0007631295,0.0006539195,0.0007491995,NA,NA,0.000222191,0.000573061,NA,NA
"CHOYP_G6PD.2.2|m.46923 TYFIGYAR y4",0.017421944,NA,0.00963135,0.011444028,0.0091712375,0.005663154,0.0124934405,0.0140258175,NA,0.009190243,0.0140723535,0.0207435405,0.0121571945,0.0160048925,NA,0.0242311615,0.0114007075,NA,0.0304910185,NA,NA,NA,0.006343884,0.0114124835,0.008869756,0.008322138,0.0116943195,0.006863536,0.009125048,0.009549932,0.007110909,0.0093137215,0.006537778,NA,0.0058506365,NA,0.008135897,0.014097169,0.01126417,0.0125813185,NA,0.0127557865,0.0036710605,0.0109844965,0.007163061,NA
"CHOYP_G6PD.2.2|m.46923 TYFIGYAR y5",0.01567329,NA,0.0084900475,0.009830827,0.008299313,NA,0.0108041315,0.0120751035,NA,0.008378033,0.012027342,0.0185480105,NA,0.0146215755,NA,0.020955873,0.009877153,NA,0.026684382,NA,NA,NA,0.00543003,0.010052331,0.008237243,0.0077459055,0.0109358,0.00574052,0.008370758,0.0085316425,0.006250725,0.007833322,0.0057910815,NA,0.005346532,NA,0.0074123025,0.0126308405,0.010402623,0.011467196,NA,0.011089372,0.0029619465,0.0099649585,0.00629977,NA
"CHOYP_HS12A.25.33|m.60352 APTTLLLEPDGK y4",0.0047378455,NA,NA,0.0055741145,0.0047696145,0.002871064,NA,NA,NA,0.004751468,NA,0.00866703,NA,NA,NA,NA,NA,NA,0.0150725185,NA,NA,0.0059626765,NA,NA,0.0049112875,NA,0.005742258,NA,0.0046339415,0.001777435,0.0029859135,NA,NA,NA,0.003033839,NA,0.00316228,NA,0.0068602875,NA,0.007436324,NA,0.001505128,NA,0.003596165,0.003766659
"CHOYP_HS12A.25.33|m.60352 APTTLLLEPDGK y6",0.003771815,NA,0.0050184445,0.004670687,0.004076526,NA,NA,NA,NA,0.0036624365,NA,0.006886038,NA,NA,NA,0.0049265665,NA,NA,0.012291243,NA,NA,0.004959032,NA,0.0061840135,0.00405321,NA,0.0048712085,NA,0.0038780235,NA,0.0025060075,NA,NA,NA,0.002384112,NA,0.0026549385,0.004967049,NA,NA,NA,NA,0.001176597,NA,0.0029483635,NA
"CHOYP_HS12A.25.33|m.60352 APTTLLLEPDGK y7",0.0057772715,NA,0.0079924405,0.007209035,0.0058844075,NA,NA,NA,NA,0.005674418,NA,0.011035165,NA,NA,NA,0.0067178765,NA,NA,0.0181810045,NA,NA,0.0076210405,NA,0.0090322,0.005997241,NA,NA,NA,0.0061250065,0.00245126,0.003504543,NA,NA,NA,0.0038108375,NA,0.0042022545,NA,0.0083224725,NA,NA,NA,0.001937121,NA,0.0044022905,NA
"CHOYP_HS12A.25.33|m.60352 GIAEAISSSK y4",0.0039056675,0.004592774,0.0046662455,0.0018040065,0.0016642565,NA,0.006787973,NA,NA,0.003424642,0.003725102,0.00743026,NA,0.0043014385,NA,0.003476814,0.0043562695,NA,0.0051813405,0.005156806,0.004144228,0.0011301205,0.0026370905,0.0051813965,0.0051041675,0.00235722,0.004554212,0.003381837,NA,NA,0.001547303,0.0030226145,NA,0.0022331695,0.002510285,NA,NA,0.0027169625,0.003388405,0.0036868125,0.0043955255,0.0021135365,0.0015486595,0.0045305715,0.0013131605,0.001562365
"CHOYP_HS12A.25.33|m.60352 GIAEAISSSK y5",0.004819953,0.0054052055,0.0053289805,0.002198835,0.002038927,NA,0.008468152,NA,0.0026033585,0.004335496,0.0044672755,0.008674414,NA,0.0053938815,0.0028152225,0.004156035,0.0045651065,NA,0.006710605,NA,0.005021462,NA,NA,0.006511561,0.0055834725,0.0029399955,NA,0.004015041,NA,NA,0.001907223,0.003375275,NA,0.002924277,0.0028821305,NA,0.0033383305,0.003222685,0.004214307,0.003991322,NA,0.002365839,NA,0.0056693905,0.001575709,0.001509638
"CHOYP_HS12A.25.33|m.60352 GIAEAISSSK y6",0.0121095785,0.014073914,0.0137751595,0.0057270555,0.0049531405,0.0089160065,0.022131685,0.006368274,NA,0.0103287765,0.012123764,0.0213363675,NA,0.013270306,0.006884607,0.0103419175,0.012427304,NA,0.0153155695,0.0171812785,0.012330882,0.002969719,NA,0.016103994,0.0147848935,0.0074776455,0.0137403835,0.010227913,0.012152909,NA,0.004305742,0.009743463,NA,0.0065483675,0.0077998515,NA,0.008920965,0.0085896435,0.011142344,0.0105172375,NA,0.006201877,0.004279417,0.0138431125,0.0038203475,0.00368871
"CHOYP_LOC100633041.1.1|m.35428 AVVEAANNFGR y5",0.0062129975,0.0046722625,NA,NA,0.004944246,0.004100048,0.00620785,NA,NA,0.0063167125,0.0069459155,0.0120957815,NA,0.0101867315,NA,0.0075961765,0.006142267,NA,0.01138246,NA,0.008381332,0.003527989,NA,0.006998406,0.0057980435,0.0049965165,0.0066180195,0.0050898115,0.00617191,0.0069464085,0.0049926365,0.004446701,NA,NA,0.0039485175,NA,0.0051949575,0.0065603565,0.006803386,0.0085109785,NA,0.007574662,0.002333007,0.007563572,0.0051607775,NA
"CHOYP_LOC100633041.1.1|m.35428 AVVEAANNFGR y7",0.024895246,0.0176458275,NA,NA,0.019480934,0.0167463545,0.02612059,NA,NA,0.0250173555,0.027433965,0.049043374,NA,0.041308855,NA,0.03040289,0.0260409985,NA,0.04565457,NA,0.0324007015,0.013605743,NA,0.027575667,0.023403094,0.0180264665,NA,0.0197085125,0.0232967965,NA,0.0202107625,0.0172799385,NA,NA,0.015214999,NA,0.019075197,0.025787793,0.0274283265,0.032244673,NA,0.029822771,0.008427844,0.029674278,0.0196544505,NA
"CHOYP_LOC100633041.1.1|m.35428 AVVEAANNFGR y8",0.022824391,0.016205045,0.0195883275,0.022107997,0.018080026,0.015744616,0.0236910685,NA,NA,0.0233822505,NA,0.043857844,NA,0.0376145165,NA,0.0277660665,0.024028149,NA,0.040628144,0.0295242775,0.0297341045,0.0122477055,NA,0.024957808,0.0229672805,0.01688998,NA,0.0188620445,NA,NA,0.018317172,0.015337854,NA,NA,0.014178844,NA,0.0173672455,0.023091477,0.0250874455,0.0296064775,NA,0.027501118,0.0077618415,0.0265004435,0.0183339605,NA
"CHOYP_LOC100633041.1.1|m.35428 SLTNVILGGYGTK y7",0.004770398,NA,0.004149906,0.0054840505,0.0032568685,0.0020345755,0.0041710035,0.0064359075,NA,0.0045408945,0.0054142275,0.006383396,0.0058475065,0.006098615,NA,0.00501713,0.004366214,NA,0.0076458825,NA,0.0040006745,0.0026054575,NA,0.004573262,0.004866482,0.003188127,NA,0.0035375845,0.003593499,0.003370588,0.0039162245,NA,0.002645689,NA,0.0024852705,NA,0.0033822475,0.005137836,0.005510097,0.005058012,NA,0.005143849,0.0020689395,0.0051525085,0.002973982,0.005348012
"CHOYP_LOC100633041.1.1|m.35428 SLTNVILGGYGTK y8",0.0106921545,NA,0.0095454295,0.0124813505,0.0074852315,NA,0.0095297,NA,NA,0.0108024665,0.012791772,0.015144499,0.013311578,0.0134765825,NA,0.01247441,0.0101071225,NA,0.017428031,NA,0.008826646,0.006341323,NA,0.011035644,0.0110013605,0.0075079565,NA,0.0087629585,0.0080835495,NA,0.008871293,NA,0.0061907035,NA,0.0057405115,NA,0.0080162665,NA,0.0128562715,0.01171319,NA,NA,0.0042823545,0.011999486,0.0071732145,0.012266818
"CHOYP_LOC100633041.1.1|m.35428 SLTNVILGGYGTK y9",0.002653571,NA,0.002162215,0.002908347,NA,NA,0.0020556655,0.0029371775,NA,0.002302344,0.0029109195,0.003379035,NA,0.003006924,NA,NA,0.0020788925,NA,0.0039724655,NA,0.0018555385,0.001300266,NA,0.002394362,0.002496965,0.001731884,NA,0.0018448205,0.001837426,0.0019078915,0.00208807,0.0019748855,0.001290115,NA,0.0011509895,NA,0.001740722,0.0026016795,0.0030253445,0.0028314015,NA,NA,0.0009976575,NA,0.0015478395,0.0027411995
"CHOYP_LOC100883864.1.1|m.41791 DYYLSLAHTVR y5",NA,0.0009851925,0.000898614,0.0027359115,0.001014663,0.0006051655,0.0013908045,0.0007263175,NA,0.0009062815,0.002060765,0.0014928405,0.001072095,0.0022696335,NA,NA,0.001666552,0.0020855845,0.002392675,NA,0.0014089415,0.0006718965,0.0006530585,NA,0.00090905,0.00100323,0.0012574965,NA,0.001095982,0.0005484075,0.0009361065,NA,NA,0.000912353,0.000983357,0.000274276,0.000807992,0.00238308,NA,NA,0.0012655105,0.0012152905,NA,0.000958191,NA,0.001233691
"CHOYP_LOC100883864.1.1|m.41791 DYYLSLAHTVR y7",0.004423876,0.003040395,0.002363342,0.0079652195,0.0030976795,0.001561751,0.003966348,0.002025158,NA,0.0025693675,NA,0.0039628965,0.0026836305,0.0059926275,NA,0.0055494545,0.004524341,0.0055136715,0.007821083,NA,0.003920164,0.0020976065,0.002045869,NA,0.002335602,0.00259755,0.0034192055,0.0015379995,NA,0.001526348,0.002640315,0.001490742,NA,0.0027195685,0.002269086,0.0006634625,0.0023021125,0.006681067,0.0032199205,0.004296393,0.004102384,0.00325252,0.00100148,0.0029276665,NA,0.003769314
"CHOYP_LOC100883864.1.1|m.41791 DYYLSLAHTVR y8",0.0026999885,0.0017967,0.0014420245,0.004355882,0.0015652295,NA,0.002164419,0.0012209735,NA,0.001531615,NA,0.002357395,0.001647747,0.0033467435,NA,NA,0.0024600255,0.0032986695,0.004398043,NA,0.002216363,0.001234526,0.0013568295,NA,NA,0.001510585,0.002042973,0.000926592,0.001778976,NA,0.001539348,NA,0.0013018195,0.0019214385,0.0014402695,0.0005060995,0.00146009,0.003841526,0.0019530685,0.0026732595,0.0022792315,0.0021994215,0.000535548,0.0016832625,NA,0.001990048
"CHOYP_LOC100883864.1.1|m.41791 IEDGWQVEEPDEWLR y6",0.0030991335,0.00185776,0.001601522,0.0032321305,0.0017586765,0.0007783265,0.001915869,0.001628148,NA,0.001535029,0.00278372,0.0029493375,0.0018156375,0.002734816,NA,0.004013425,NA,NA,0.00457851,NA,0.001706481,0.001408707,0.0011210605,0.0023279895,0.0014576565,0.001806767,0.0025146015,0.0015634365,0.002274642,0.001116202,NA,0.001162966,0.00122232,NA,0.0016127845,NA,0.00123914,0.0042652135,0.0020182415,0.0024618085,NA,0.002517353,0.000521259,0.0020326755,0.0009067875,0.002138169
"CHOYP_LOC100883864.1.1|m.41791 IEDGWQVEEPDEWLR y8",0.002890679,0.0018237505,NA,0.002935733,0.001771366,0.000598308,0.0017993085,0.001637855,NA,0.00143393,0.002564002,0.002449599,NA,0.002516734,NA,0.003490295,0.001748362,NA,0.0042905375,NA,0.001529941,0.001199994,NA,0.002105897,0.001301023,0.001573631,0.0025439515,0.001365235,0.002091794,0.001017313,0.001323562,0.000907224,0.0009933325,NA,0.00141644,NA,NA,0.004054153,0.0018699555,0.0021829715,NA,0.0024106685,NA,0.0018948155,0.0008013565,0.0019077975
"CHOYP_LOC100883864.1.1|m.41791 IEDGWQVEEPDEWLR y9",0.00188089,0.0011285235,NA,0.0021483725,0.001094237,NA,0.001259964,NA,NA,0.000957448,0.0017979195,0.001831936,NA,0.0017508295,NA,0.0023787915,0.001310505,NA,0.0030822255,NA,0.0012577275,0.0008993575,NA,0.0015103535,NA,0.001067002,0.0018593475,0.0008047995,0.0014244695,NA,0.0009493715,0.000677978,0.0007266225,0.001256089,0.0009644795,NA,0.000814733,0.0030036205,0.0012230065,0.001559948,NA,0.0016603395,0.000328205,0.001181676,0.000667035,0.001455522
"CHOYP_LOC100883864.1.1|m.41791 VLYPNDNFFSGK y7",0.0014289345,NA,NA,NA,0.0011142725,NA,0.0010101435,0.001407082,NA,0.000825033,0.0012353145,0.001839035,NA,NA,NA,0.0019212065,0.001095619,NA,0.002614905,NA,0.000863632,NA,0.0009751535,NA,0.000893913,NA,0.0016141075,0.0005476575,0.0012723595,0.0008977745,0.00075259,0.0007708495,NA,NA,0.000787645,NA,0.000868727,NA,NA,NA,NA,NA,0.0003616315,0.001365689,0.0006830715,NA
"CHOYP_LOC100883864.1.1|m.41791 VLYPNDNFFSGK y8",0.0041779625,0.002558357,0.0027945475,0.004765015,0.0032761385,0.0013946295,NA,0.0038095835,NA,0.0030196395,0.003883716,0.0058083485,NA,0.004494744,NA,0.0061822785,0.003520855,NA,0.008077518,NA,0.0029575315,0.0023619655,NA,0.0040714745,0.0028778575,0.0025739115,0.0042256035,0.002083011,0.003841847,NA,0.002288486,0.0022250465,0.002051131,NA,0.0024515815,NA,0.002447491,NA,NA,0.00378016,0.004375166,0.0045460635,0.001090233,NA,0.0020897135,NA
"CHOYP_LOC100883864.1.1|m.41791 VLYPNDNFFSGK y9",0.0259767215,0.01788612,NA,0.0313698995,0.020363491,NA,0.0210912435,0.0211793565,NA,0.0165261155,0.0234250535,0.0365388405,NA,0.0262842915,NA,0.045497992,0.0200692075,NA,0.051379955,NA,0.016854499,0.0155307445,NA,0.025811233,0.0181501355,0.016203692,0.030225787,0.012217158,0.027279348,0.017676913,0.015729477,0.013410736,0.01208739,NA,0.0174160855,NA,0.015047341,0.038252298,0.019258386,0.022525319,NA,NA,0.0065744755,NA,0.0137304755,NA
"CHOYP_MRP1.5.10|m.34368 DSTVLTIAHR y4",0.0006549535,0.000599611,NA,0.0004879315,NA,0.0003513395,0.0003871425,0.000466094,NA,0.000373863,0.000431874,0.000565774,0.000736695,0.000691114,NA,NA,0.000483119,NA,0.001204642,NA,NA,0.0001768145,0.0002432695,NA,NA,0.0002888635,NA,NA,0.00035326,NA,NA,NA,0.000236948,0.0003847405,NA,9.9752e-05,NA,0.0006248445,0.0003867435,0.0005055035,0.000651484,NA,NA,0.0005327065,0.0003389385,NA
"CHOYP_MRP1.5.10|m.34368 DSTVLTIAHR y5",0.001880012,0.0021636965,NA,0.0016960335,0.001528492,0.001552028,0.001718042,0.0017097615,0.0027138765,NA,0.0020463975,NA,0.0019387295,0.0021573305,NA,NA,0.0019408275,NA,0.003658698,0.0019592995,0.001525847,0.0007770615,0.001041208,0.001439881,0.00105962,0.000960037,0.0023244945,0.0008681545,0.002007506,NA,0.0009465355,NA,0.000620467,0.001336302,0.001850835,0.0003371365,0.0012539675,NA,NA,0.001723577,0.0021376675,0.0024604685,NA,0.0020407125,0.001129771,0.0012206795
"CHOYP_MRP1.5.10|m.34368 DSTVLTIAHR y6",0.003052927,0.002806352,NA,0.0026146975,0.002851618,0.002248184,0.002584068,0.002290861,0.003971848,0.0025937675,0.003068563,0.0033520775,0.003342704,0.0029818745,NA,0.0017366675,0.002387192,NA,0.005356463,0.0029673155,0.0024012265,0.00141605,0.001367883,0.002052312,0.00142772,NA,0.0033587025,0.001304722,0.002564488,NA,0.001508123,NA,0.000916612,0.002083783,0.00250515,0.000501539,0.001860438,0.0041369295,NA,0.002645804,0.003093564,0.003584608,NA,0.0031874795,NA,0.001647634
"CHOYP_MRP1.5.10|m.34368 LYAWEPSFQDK y6",0.0026048945,NA,NA,0.001699422,0.001639973,NA,0.0016897525,NA,NA,0.001571702,0.002130422,0.0018459855,NA,0.001712582,NA,0.0013470345,0.001563645,NA,0.00211484,0.002219861,0.0011760245,0.0010497965,0.0012196445,0.0016026,0.001351071,0.001319933,0.0022456535,0.0011186995,0.0019604665,0.000523022,0.001417234,0.00106089,0.00074547,NA,0.0018565955,NA,NA,0.00208654,NA,0.001664155,0.002030436,0.002456082,0.0006042655,0.001732089,0.0013770635,0.001284257
"CHOYP_MRP1.5.10|m.34368 LYAWEPSFQDK y7",0.0008221425,0.0010001195,0.000704695,0.0006724,NA,NA,0.0007542505,0.000795924,NA,0.000666744,0.0008119505,0.000683183,NA,0.0006038065,0.0004927985,NA,0.000592637,NA,0.000652626,NA,0.0003928695,NA,0.000475957,0.0005996675,0.0004737225,0.0004738315,0.000756122,0.000377949,0.0007797435,NA,NA,NA,0.0003137855,NA,0.000705962,NA,0.000471411,0.0007728995,0.0004368615,0.000733034,0.000765812,0.0009780815,NA,NA,NA,0.000487567
"CHOYP_MRP1.5.10|m.34368 LYAWEPSFQDK y8",0.001227705,NA,0.000906248,0.0009068665,0.000935457,NA,0.000865661,0.0010408265,NA,0.0009729295,0.0012139215,NA,0.000781935,0.0010013065,NA,0.0006340665,0.0007696905,NA,0.001160909,0.0011721055,0.0005334725,0.000583334,NA,0.0007908895,NA,0.00067607,NA,0.0006326605,0.0010430465,NA,NA,0.0005364055,NA,NA,0.000862241,NA,0.000595362,0.001114487,NA,0.000923881,NA,0.001290798,0.000403182,NA,0.000682912,0.000782571
"CHOYP_PDIA1.1.1|m.5297 GSQQVVDYNGER y6",0.006749778,0.0234202525,0.0137161315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009971831,NA,NA,NA,0.0175114975,0.013415954,NA,NA,NA,NA,NA,NA,0.019990796,0.027282576,0.009768689,0.0115985645,0.014220883,NA,NA,0.012449513,NA,NA,NA,NA,0.0215425215,NA,NA,NA,0.0067337395,NA
"CHOYP_PDIA1.1.1|m.5297 GSQQVVDYNGER y7",0.0169031495,0.0616239035,0.034557213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025058975,NA,NA,NA,0.043708382,0.03687128,NA,NA,NA,NA,NA,NA,0.051289999,0.071245499,0.0237968165,0.030910964,NA,NA,NA,0.0312811,NA,NA,NA,NA,0.055456511,NA,NA,NA,0.016244658,NA
"CHOYP_PDIA1.1.1|m.5297 GSQQVVDYNGER y8",NA,0.025530523,0.0143462385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010391996,NA,NA,NA,0.0186165115,0.016026334,NA,NA,NA,NA,0.020812245,NA,0.0222289935,0.0301880945,0.010561767,0.012849314,NA,NA,NA,0.013108822,NA,NA,NA,NA,0.023467468,NA,NA,NA,0.007062991,NA
"CHOYP_PDIA1.1.1|m.5297 LITLGEDMTK y3",0.0088150115,0.0046328985,NA,NA,0.0054638135,NA,0.006316862,NA,NA,0.00479794,NA,0.008239789,0.00734968,NA,NA,0.008586678,0.005971128,NA,0.011524417,NA,NA,NA,NA,NA,0.005139736,0.005601561,NA,0.0039736265,NA,NA,0.004459194,NA,0.0064235885,0.0073330475,0.003803619,NA,0.0057182515,NA,NA,NA,NA,NA,0.0027574475,NA,0.0038444355,NA
"CHOYP_PDIA1.1.1|m.5297 LITLGEDMTK y6",0.0930455975,0.0505968455,NA,NA,0.0612678885,NA,NA,0.0581261805,NA,0.0509195495,0.0857452735,0.0879437225,0.0744820775,NA,NA,0.0888475565,0.0603765715,NA,0.1208888705,NA,NA,NA,NA,0.062581407,0.0584234425,0.058341003,NA,0.042499413,0.05691884,NA,NA,NA,0.0678678085,0.0774133405,0.041530829,NA,0.0602016765,NA,NA,NA,NA,NA,0.0288413055,NA,0.0425052765,NA
"CHOYP_PDIA1.1.1|m.5297 LITLGEDMTK y7",0.0410670845,0.0224760305,NA,NA,0.027907259,NA,NA,0.0257551005,NA,0.0235740575,0.0383941495,0.0393975925,NA,NA,NA,0.039848918,0.0263050045,NA,0.0521642435,NA,NA,NA,NA,NA,0.026260562,0.0271452795,NA,0.019794561,0.0264507555,NA,0.0208012505,NA,0.0303288695,0.0341488015,0.018735481,NA,0.027296378,NA,NA,0.04032921,NA,NA,0.0138403265,NA,0.0196605025,NA
"CHOYP_PDIA1.1.1|m.5297 TSPEIVNWLR y5",0.0396698125,NA,NA,NA,0.031130093,0.013404611,0.025010108,NA,NA,0.029761397,0.035792913,0.049036175,NA,0.0379896345,NA,0.049151539,0.0257249635,NA,0.040372834,NA,0.025083409,0.020875632,NA,0.0326451095,0.030023719,0.02924116,NA,0.0327575175,0.029851043,NA,0.025410729,0.0343406235,NA,NA,0.0208643395,NA,0.0295580145,NA,0.0364968545,0.0379510225,NA,NA,0.014870117,NA,0.0176071535,0.04261216
"CHOYP_PDIA1.1.1|m.5297 TSPEIVNWLR y6",0.0704477165,NA,NA,0.066838662,0.057070191,0.0234437055,0.04478174,NA,NA,0.054375643,0.0634444805,0.086077205,NA,NA,NA,0.088241729,0.046651022,NA,0.0728479375,NA,0.044427604,0.03722722,NA,0.0572534755,0.054005077,0.0513895955,NA,0.058687329,0.0535118705,NA,0.045104431,0.0607508285,NA,NA,0.0375426815,NA,0.0542985075,NA,0.067598851,0.0696631135,NA,NA,0.0263839395,NA,0.0316789045,0.0753157865
"CHOYP_PDIA1.1.1|m.5297 TSPEIVNWLR y7",0.0352876225,NA,NA,NA,0.029364491,0.0124467525,0.0228247635,NA,NA,0.0273204455,0.032500815,0.0443698295,NA,0.033524356,NA,0.0426896065,0.023790032,NA,0.036630166,NA,0.022730342,0.0194107265,NA,0.0285377315,0.0276896995,0.0261730585,NA,0.030096297,0.0268439105,0.0328155875,0.0233366685,0.0306972375,NA,NA,0.020075957,NA,0.027541762,NA,0.0342851415,0.0353962875,NA,NA,0.0136939395,NA,0.0161302085,0.0379405215
"CHOYP_PDIA3.1.1|m.60223 AGEFSEEYGGPR y7",0.0117509485,0.0121789055,NA,0.0113926285,0.0101364005,0.0064920875,0.0087091395,0.010056622,NA,0.00932164,0.009661366,0.0153715485,0.0130645955,0.0150906035,NA,0.013687131,0.0090183505,NA,0.016266665,0.0124970005,0.0078170685,0.00774604,0.0073185925,0.0102058145,0.010347047,0.0098576045,0.0130586385,0.0078612255,NA,0.0095812455,0.009232635,0.008420564,0.0101839485,0.012349184,0.0082076475,NA,0.011078322,0.013345906,0.0117197385,0.01267615,NA,0.0145427265,0.005852354,0.010154636,0.007140134,0.009532295
"CHOYP_PDIA3.1.1|m.60223 AGEFSEEYGGPR y8",0.035327424,0.035950225,0.0285700585,0.034414506,0.031867744,0.0201870255,0.026674336,0.029898672,NA,0.0279895315,0.0283964475,0.0457968095,0.0398277745,0.046687798,NA,0.041368695,0.027793607,NA,0.0517847265,NA,0.023526021,0.0236411435,0.021999719,0.0314039115,0.030702017,0.028018398,0.0403851615,0.0245895775,0.0327515665,0.029246282,0.027827303,0.024462941,0.0302561195,0.0367463725,0.025543661,0.0187839325,0.0325874265,0.041378333,0.035746514,0.038065073,NA,0.0422910585,0.0162449885,0.0311503885,0.0206582695,0.028005351
"CHOYP_PDIA3.1.1|m.60223 AGEFSEEYGGPR y9",0.0191651875,0.019519274,0.015643802,0.0183811175,0.0174191055,0.0115680875,0.014780696,0.016383605,NA,0.0162543915,0.015313439,0.026054491,0.0214314415,0.025616922,NA,0.022666119,0.0154240395,NA,0.02796343,NA,0.0128731625,0.012588443,0.0118046915,0.017096528,0.017123621,0.015401751,0.021469174,0.0135474515,NA,NA,0.015458853,0.014319217,0.0168718865,0.0205560225,0.014611907,0.010916389,0.0179569995,0.0236302085,0.020005635,0.0204457095,NA,0.0232937535,0.0091418415,0.0171021155,0.0115797905,0.015768909
"CHOYP_PDIA3.1.1|m.60223 IFFAVSNSK y4",0.016058056,NA,NA,NA,0.012580882,0.005222557,NA,NA,NA,0.010416959,0.0116661645,0.0177847775,NA,NA,NA,0.016131059,0.007752536,NA,NA,NA,0.0063809075,0.007471892,0.0085076165,0.0141655295,0.0116970575,NA,NA,NA,0.012514802,0.0044416705,0.010223284,NA,0.007773789,NA,0.0088855175,NA,0.0117080295,NA,NA,NA,0.0138873385,NA,0.004819872,NA,0.0075768715,0.012480116
