Date,Time,CI-Tide,FB-Tide,PG-Tide,SK-Tide,WB-Tide,,
7/15/16,14:30,9.263181,5.52927,7.719846,8.732784,5.61341,,
7/15/16,14:40,9.567297,5.670462,7.84745,8.900242,5.42504,,
7/15/16,14:50,9.851442,5.803301,7.961387,9.051337,5.23277,,
7/15/16,15:00,10.115203,5.927256,8.062212,9.186451,5.037509,,
7/15/16,15:10,10.35844,6.04183,8.150239,9.305799,4.840743,,
7/15/16,15:20,10.58124,6.146567,8.225856,9.410153,4.644608,,
7/15/16,15:30,10.783868,6.241063,8.289023,9.499637,4.451919,,
7/15/16,15:40,10.966713,6.324973,8.340019,9.574508,4.26613,,
7/15/16,15:50,11.130236,6.398024,8.378918,9.634942,4.091231,,
7/15/16,16:00,11.274917,6.46002,8.405766,9.681032,3.931588,,
7/15/16,16:10,11.401021,6.510853,8.420447,9.712797,3.791732,,
7/15/16,16:20,11.509356,6.550507,8.423074,9.730202,3.676113,,
7/15/16,16:30,11.600007,6.57907,8.415352,9.733285,3.588844,,
7/15/16,16:40,11.673182,6.59673,8.397933,9.723511,3.533441,,
7/15/16,16:50,11.728989,6.603785,8.370821,9.701464,3.512601,,
7/15/16,17:00,11.767449,6.600641,8.334183,9.667143,3.528018,,
7/15/16,17:10,11.78852,6.587812,8.288269,9.620749,3.580263,,
7/15/16,17:20,11.791857,6.565917,8.23355,9.562694,3.668738,,
7/15/16,17:30,11.772793,6.535673,8.170348,9.493228,3.791702,,
7/15/16,17:40,11.729802,6.497894,8.099399,9.413202,3.946376,,
7/15/16,17:50,11.662888,6.453477,8.021634,9.323128,4.129112,,
7/15/16,18:00,11.572629,6.403395,7.937719,9.224098,4.335613,,
7/15/16,18:10,11.45932,6.348685,7.848832,9.117436,4.56119,,
7/15/16,18:20,11.323998,6.290433,7.756293,9.00406,4.801029,,
7/15/16,18:30,11.168176,6.229762,7.661026,8.885567,5.050453,,
7/15/16,18:40,10.992899,6.167817,7.564478,8.763694,5.30516,,
7/15/16,18:50,10.800682,6.105748,7.468127,8.639618,5.561404,,
7/15/16,19:00,10.593127,6.044694,7.372954,8.515394,5.816138,,
7/15/16,19:10,10.373112,5.985772,7.280392,8.392227,6.067078,,
7/15/16,19:20,10.143857,5.930054,7.191644,8.271926,6.312712,,
7/15/16,19:30,9.907602,5.878558,7.10796,8.15621,6.552246,,
7/15/16,19:40,9.667891,5.832232,7.030053,8.046102,6.785499,,
7/15/16,19:50,9.428354,5.791943,6.958947,7.943095,7.012762,,
7/15/16,20:00,9.191384,5.758464,6.89548,7.848488,7.234636,,
7/15/16,20:10,8.9609,5.732463,6.84004,7.762934,7.45186,,
7/15/16,20:20,8.739085,5.714498,6.79321,7.687538,7.665155,,
7/15/16,20:30,8.529092,5.70501,6.755386,7.622686,7.875083,,
7/15/16,20:40,8.333732,5.704318,6.726669,7.569003,8.081943,,
7/15/16,20:50,8.154522,5.712615,6.70726,7.526894,8.2857,,
7/15/16,21:00,7.993671,5.729971,6.697216,7.496425,8.485953,,
7/15/16,21:10,7.852926,5.756333,6.696577,7.477781,8.681939,,
7/15/16,21:20,7.733006,5.791524,6.706055,7.47098,8.872568,,
7/15/16,21:30,7.6352,5.835254,6.725704,7.476664,9.056478,,
7/15/16,21:40,7.55978,5.887122,6.755387,7.495716,9.232097,,
7/15/16,21:50,7.507286,5.946622,6.794946,7.528036,9.397723,,
7/15/16,22:00,7.477901,6.013157,6.844208,7.57332,9.551583,,
7/15/16,22:10,7.471505,6.08604,6.902979,7.63139,9.691895,,
7/15/16,22:20,7.487937,6.164511,6.971032,7.702125,9.816911,,
7/15/16,22:30,7.526935,6.24774,7.048097,7.785014,9.92495,,
7/15/16,22:40,7.5882,6.334845,7.133841,7.879829,10.014415,,
7/15/16,22:50,7.671391,6.424894,7.227844,7.98616,10.083809,,
7/15/16,23:00,7.776128,6.516921,7.329584,8.103693,10.131744,,
7/15/16,23:10,7.901984,6.609932,7.438412,8.231403,10.156952,,
7/15/16,23:20,8.048472,6.702916,7.553537,8.368664,10.158306,,
7/15/16,23:30,8.215295,6.794851,7.674012,8.51473,10.134844,,
7/15/16,23:40,8.401188,6.884715,7.798732,8.667929,10.085809,,
7/15/16,23:50,8.605503,6.971491,7.926428,8.82708,10.010688,,
7/16/16,0:00,8.827109,7.054174,8.055682,8.990553,9.909263,,
7/16/16,0:10,9.064599,7.131774,8.184938,9.156777,9.781652,,
7/16/16,0:20,9.316249,7.203328,8.312524,9.323185,9.628344,,
7/16/16,0:30,9.579995,7.267897,8.436691,9.487852,9.450215,,
7/16/16,0:40,9.853409,7.324573,8.555635,9.648722,9.248527,,
7/16/16,0:50,10.133703,7.372484,8.667548,9.802889,9.024893,,
7/16/16,1:00,10.417747,7.410798,8.770649,9.948207,8.781223,,
7/16/16,1:10,10.702099,7.438722,8.863232,10.082305,8.519641,,
7/16/16,1:20,10.983057,7.455511,8.943699,10.203083,8.242384,,
7/16/16,1:30,11.25673,7.460465,9.010597,10.308007,7.951689,,
7/16/16,1:40,11.519108,7.452941,9.062649,10.395337,7.649681,,
7/16/16,1:50,11.766548,7.432349,9.098768,10.463448,7.338271,,
7/16/16,2:00,11.994265,7.398161,9.118079,10.510663,7.019081,,
7/16/16,2:10,12.198865,7.349914,9.119798,10.535935,6.693395,,
7/16/16,2:20,12.376777,7.287214,9.102188,10.538463,6.362158,,
7/16/16,2:30,12.524753,7.209745,9.064728,10.518569,6.02601,,
7/16/16,2:40,12.639931,7.117268,9.007214,10.476283,5.685375,,
7/16/16,2:50,12.719886,7.009634,8.929933,10.41137,5.340577,,
7/16/16,3:00,12.76266,6.886783,8.832866,10.324151,4.991991,,
7/16/16,3:10,12.767738,6.748755,8.716693,10.214589,4.640198,,
7/16/16,3:20,12.743366,6.59569,8.581472,10.083206,4.286151,,
7/16/16,3:30,12.691419,6.427839,8.428167,9.930772,3.931313,,
7/16/16,3:40,12.611788,6.245561,8.257117,9.757334,3.577759,,
7/16/16,3:50,12.504806,6.049334,8.068568,9.563747,3.228234,,
7/16/16,4:00,12.370436,5.839752,7.863749,9.351035,2.886147,,
7/16/16,4:10,12.209325,5.617526,7.642575,9.119135,2.555504,,
7/16/16,4:20,12.022425,5.38349,7.406412,8.869067,2.240782,,
7/16/16,4:30,11.809805,5.138591,7.15511,8.601994,1.946733,,
7/16/16,4:40,11.57252,4.883894,6.890201,8.317721,1.678169,,
7/16/16,4:50,11.311367,4.620571,6.611542,8.017448,1.439694,,
7/16/16,5:00,11.027665,4.349898,6.320901,7.702547,1.235457,,
7/16/16,5:10,10.721289,4.073245,6.018243,7.372854,1.068896,,
7/16/16,5:20,10.393554,3.792069,5.705659,7.029922,0.94254,,
7/16/16,5:30,10.045955,3.507896,5.383874,6.675531,0.857844,,
7/16/16,5:40,9.678259,3.222317,5.053723,6.309807,0.815109,,
7/16/16,5:50,9.292062,2.936967,4.717894,5.934862,0.813463,,
7/16/16,6:00,8.888504,2.653511,4.377024,5.55307,0.850926,,
7/16/16,6:10,8.469593,2.37363,4.0342,5.165047,0.924545,,
7/16/16,6:20,8.035377,2.099,3.690379,4.773561,1.030583,,
7/16/16,6:30,7.588226,1.831279,3.34897,4.381587,1.16476,,
7/16/16,6:40,7.130832,1.572086,3.011192,3.990264,1.322513,,
7/16/16,6:50,6.663801,1.322986,2.680623,3.602872,1.499262,,
7/16/16,7:00,6.190306,1.085472,2.358634,3.222763,1.690657,,
7/16/16,7:10,5.713005,0.86095,2.048774,2.851404,1.892792,,
7/16/16,7:20,5.235594,0.650724,1.752899,2.492218,2.102367,,
7/16/16,7:30,4.759542,0.455983,1.472856,2.148501,2.316788,,
7/16/16,7:40,4.28891,0.277789,1.211742,1.821706,2.534208,,
7/16/16,7:50,3.827831,0.117069,0.97065,1.514909,2.753503,,
7/16/16,8:00,3.378162,-0.025396,0.752139,1.230862,2.974189,,
7/16/16,8:10,2.944105,-0.148972,0.556973,0.970648,3.196303,,
7/16/16,8:20,2.529005,-0.253178,0.387043,0.736561,3.420246,,
7/16/16,8:30,2.136713,-0.337689,0.242736,0.530431,3.646617,,
7/16/16,8:40,1.768911,-0.402327,0.125223,0.352757,3.876052,,
7/16/16,8:50,1.429045,-0.447067,0.034656,0.204813,4.109068,,
7/16/16,9:00,1.120074,-0.472024,-0.028881,0.087371,4.345949,,
7/16/16,9:10,0.843076,-0.47745,-0.065238,0.000343,4.586654,,
7/16/16,9:20,0.600368,-0.463722,-0.074796,-0.055999,4.830773,,
7/16/16,9:30,0.393338,-0.431333,-0.057377,-0.081828,5.077511,,
7/16/16,9:40,0.223254,-0.380878,-0.013159,-0.077139,5.325713,,
7/16/16,9:50,0.090181,-0.313046,0.056965,-0.040667,5.573915,,
7/16/16,10:00,-0.005268,-0.228601,0.152197,0.026931,5.820402,,
7/16/16,10:10,-0.063056,-0.128372,0.271614,0.124511,6.063288,,
7/16/16,10:20,-0.083696,-0.013241,0.414234,0.251328,6.300586,,
7/16/16,10:30,-0.066746,0.115875,0.579319,0.406103,6.530274,,
7/16/16,10:40,-0.011916,0.258032,0.765251,0.58763,6.750348,,
7/16/16,10:50,0.079585,0.412273,0.971171,0.79465,6.958865,,
7/16/16,11:00,0.206883,0.577636,1.195915,1.025853,7.153968,,
7/16/16,11:10,0.368565,0.753165,1.438259,1.279872,7.333902,,
7/16/16,11:20,0.563252,0.937915,1.697345,1.554808,7.497029,,
7/16/16,11:30,0.789496,1.130964,1.970934,1.850047,7.641837,,
7/16/16,11:40,1.045788,1.331409,2.257958,2.163544,7.766951,,
7/16/16,11:50,1.330557,1.538374,2.556828,2.493571,7.871161,,
7/16/16,12:00,1.641633,1.751011,2.866359,2.838273,7.953448,,
7/16/16,12:10,1.978319,1.968499,3.183714,3.195663,8.013023,,
7/16/16,12:20,2.338303,2.190041,3.507476,3.563615,8.049371,,
7/16/16,12:30,2.719642,2.414865,3.835636,3.939253,8.062298,,
7/16/16,12:40,3.120255,2.642215,4.166118,4.321438,8.051964,,
7/16/16,12:50,3.53791,2.871354,4.497351,4.707101,8.018909,,
7/16/16,13:00,3.970213,3.101551,4.826113,5.093721,7.964061,,
7/16/16,13:10,4.413872,3.332085,5.150858,5.478754,7.888714,,
7/16/16,13:20,4.86765,3.562233,5.469559,5.859683,7.794485,,
7/16/16,13:30,5.327988,3.79127,5.780297,6.234059,7.68324,,
7/16/16,13:40,5.791953,4.018464,6.081786,6.598964,7.557005,,
7/16/16,13:50,6.256543,4.243072,6.371432,6.953428,7.417851,,
7/16/16,14:00,6.718745,4.464342,6.648349,7.294886,7.267785,,
7/16/16,14:10,7.17558,4.681509,6.911364,7.621619,7.108635,,
7/16/16,14:20,7.623432,4.893797,7.159939,7.93217,6.941966,,
7/16/16,14:30,8.061041,5.100421,7.392551,8.225365,6.76901,,
7/16/16,14:40,8.485124,5.300593,7.609148,8.500316,6.590645,,
7/16/16,14:50,8.893392,5.493523,7.809466,8.756007,6.407408,,
7/16/16,15:00,9.283841,5.678429,7.993429,8.992923,6.219561,,
7/16/16,15:10,9.654785,5.854545,8.16138,9.210506,6.027192,,
7/16/16,15:20,10.004312,6.021127,8.312965,9.408827,5.830352,,
7/16/16,15:30,10.332556,6.177466,8.448758,9.588111,5.629214,,
7/16/16,15:40,10.63823,6.322896,8.569091,9.748687,5.424234,,
7/16/16,15:50,10.920941,6.456806,8.674307,9.890948,5.216313,,
7/16/16,16:00,11.180565,6.578651,8.76487,10.015117,5.006916,,
7/16/16,16:10,11.417205,6.687964,8.840765,10.121991,4.798164,,
7/16/16,16:20,11.631136,6.784365,8.902377,10.211695,4.592857,,
7/16/16,16:30,11.822461,6.867569,8.949866,10.284503,4.394448,,
7/16/16,16:40,11.992278,6.937399,8.983371,10.340611,4.206941,,
7/16/16,16:50,12.140741,6.993789,9.002823,10.380133,4.034739,,
7/16/16,17:00,12.268312,7.036793,9.008307,10.40312,3.882433,,
7/16/16,17:10,12.375396,7.066587,9.001267,10.409594,3.754564,,
7/16/16,17:20,12.462314,7.083472,8.982691,10.400913,3.655357,,
7/16/16,17:30,12.529295,7.087872,8.952636,10.377959,3.588472,,
7/16/16,17:40,12.576411,7.080335,8.91123,10.340877,3.556768,,
7/16/16,17:50,12.603879,7.061528,8.858697,10.289792,3.562122,,
7/16/16,18:00,12.611578,7.032229,8.795382,10.224844,3.605297,,
7/16/16,18:10,12.595879,6.993321,8.721766,10.14666,3.685894,,
7/16/16,18:20,12.554497,6.94578,8.638485,10.055711,3.802368,,
7/16/16,18:30,12.487553,6.890664,8.546334,9.95256,3.952124,,
7/16/16,18:40,12.395326,6.8291,8.446266,9.838499,4.131683,,
7/16/16,18:50,12.278306,6.76227,8.339389,9.714272,4.33689,,
7/16/16,19:00,12.137245,6.691394,8.226944,9.581618,4.563169,,
7/16/16,19:10,11.973198,6.617714,8.110292,9.441812,4.805785,,
7/16/16,19:20,11.787556,6.542479,7.990881,9.296225,5.060101,,
7/16/16,19:30,11.581693,6.466928,7.870218,9.147094,5.321813,,
7/16/16,19:40,11.358401,6.392271,7.749836,8.995989,5.587138,,
7/16/16,19:50,11.119772,6.319679,7.631255,8.844504,5.852946,,
7/16/16,20:00,10.868537,6.250264,7.515954,8.695013,6.116836,,
7/16/16,20:10,10.607684,6.185069,7.405333,8.549066,6.377141,,
7/16/16,20:20,10.340404,6.125051,7.300691,8.408154,6.632879,,
7/16/16,20:30,10.070021,6.071078,7.203194,8.274377,6.883651,,
7/16/16,20:40,9.799922,6.023911,7.113868,8.148957,7.129506,,
7/16/16,20:50,9.533478,5.984206,7.033578,8.033005,7.370778,,
7/16/16,21:00,9.273537,5.952499,6.963029,7.92804,7.607921,,
7/16/16,21:10,9.02411,5.929212,6.902769,7.83478,7.841356,,
7/16/16,21:20,8.787647,5.914643,6.853189,7.753833,8.071335,,
7/16/16,21:30,8.566772,5.908973,6.814489,7.686027,8.29784,,
7/16/16,21:40,8.363793,5.912263,6.786926,7.631588,8.520515,,
7/16/16,21:50,8.180678,5.92446,6.770451,7.590677,8.738643,,
7/16/16,22:00,8.019039,5.9454,6.764998,7.563518,8.951149,,
7/16/16,22:10,7.880137,5.974816,6.77076,7.549984,9.156646,,
7/16/16,22:20,7.764722,6.01234,6.787862,7.550217,9.353488,,
7/16/16,22:30,7.673794,6.057518,6.816057,7.5653,9.539847,,
7/16/16,22:40,7.60747,6.10981,6.855134,7.595157,9.713787,,
7/16/16,22:50,7.56584,6.168604,6.904655,7.639431,9.873339,,
7/16/16,23:00,7.548793,6.23322,6.964333,7.697721,10.016556,,
7/16/16,23:10,7.556623,6.302921,7.03391,7.769586,10.141569,,
7/16/16,23:20,7.590158,6.376921,7.11273,7.854541,10.246616,,
7/16/16,23:30,7.648897,6.454389,7.200407,7.952038,10.330063,,
7/16/16,23:40,7.732054,6.53446,7.296533,8.061455,10.390419,,
7/16/16,23:50,7.839204,6.616239,7.400116,8.182062,10.426347,,
7/17/16,0:00,7.969231,6.698808,7.510519,8.313227,10.436666,,
7/17/16,0:10,8.121713,6.78123,7.627012,8.453516,10.420377,,
7/17/16,0:20,8.295499,6.862554,7.748143,8.60195,10.376676,,
7/17/16,0:30,8.489161,6.941819,7.872885,8.757153,10.304994,,
7/17/16,0:40,8.702053,7.018058,8.000083,8.91755,10.205029,,
7/17/16,0:50,8.931984,7.090302,8.127815,9.08136,10.076791,,
7/17/16,1:00,9.177941,7.157581,8.254663,9.246611,9.92064,,
7/17/16,1:10,9.437059,7.21893,8.379103,9.411157,9.737315,,
7/17/16,1:20,9.707792,7.27339,8.498926,9.572706,9.527944,,
7/17/16,1:30,9.986991,7.320012,8.612507,9.728864,9.294044,,
7/17/16,1:40,10.271113,7.357863,8.718179,9.877176,9.037475,,
7/17/16,1:50,10.557692,7.386027,8.8138,10.015182,8.760391,,
7/17/16,2:00,10.842121,7.403615,8.897838,10.140467,8.465148,,
7/17/16,2:10,11.121416,7.409765,8.968803,10.250885,8.154204,,
7/17/16,2:20,11.391021,7.403655,9.025014,10.343921,7.830003,,
7/17/16,2:30,11.646355,7.384504,9.06533,10.41781,7.494862,,
7/17/16,2:40,11.884076,7.351585,9.088707,10.470836,7.150869,,
7/17/16,2:50,12.099328,7.304232,9.094172,10.501553,6.799801,,
7/17/16,3:00,12.288905,7.241849,9.079824,10.508829,6.443079,,
7/17/16,3:10,12.44855,7.16392,9.044628,10.492663,6.081767,,
7/17/16,3:20,12.575482,7.070019,8.988214,10.453031,5.716603,,
7/17/16,3:30,12.666513,6.959822,8.91072,10.389513,5.348092,,
7/17/16,3:40,12.719142,6.833113,8.812192,10.302264,4.97662,,
7/17/16,3:50,12.731848,6.689796,8.692688,10.191114,4.602607,,
7/17/16,4:00,12.712216,6.529902,8.553007,10.056741,4.226669,,
7/17/16,4:10,12.664097,6.353601,8.393176,9.899123,3.849786,,
7/17/16,4:20,12.586987,6.161202,8.214299,9.719339,3.473442,,
7/17/16,4:30,12.481071,5.953163,8.016741,9.517404,3.099734,,
7/17/16,4:40,12.346158,5.730093,7.80078,9.294292,2.731437,,
7/17/16,4:50,12.182772,5.492752,7.567822,9.05116,2.371999,,
7/17/16,5:00,11.9918,5.242053,7.317787,8.787936,2.025482,,
7/17/16,5:10,11.773267,4.979057,7.052248,8.506294,1.696434,,
7/17/16,5:20,11.528243,4.704968,6.771569,8.206088,1.389703,,
7/17/16,5:30,11.25805,4.421128,6.476064,7.889186,1.110216,,
7/17/16,5:40,10.962663,4.129003,6.167626,7.555417,0.862716,,
7/17/16,5:50,10.643445,3.830176,5.846219,7.2069,0.651507,,
7/17/16,6:00,10.301951,3.52633,5.514044,6.843537,0.480199,,
7/17/16,6:10,9.938021,3.219231,5.171837,6.467784,0.351499,,
7/17/16,6:20,9.553927,2.910713,4.820433,6.079734,0.267047,,
7/17/16,6:30,9.149488,2.60266,4.462633,5.682262,0.227319,,
7/17/16,6:40,8.726555,2.29698,4.099657,5.275766,0.231609,,
7/17/16,6:50,8.287237,1.995592,3.732886,4.863587,0.278079,,
7/17/16,7:00,7.83156,1.700399,3.365741,4.446496,0.363888,,
7/17/16,7:10,7.361965,1.413267,2.999347,4.028291,0.485379,,
7/17/16,7:20,6.881211,1.136009,2.637439,3.610123,0.638306,,
7/17/16,7:30,6.389849,0.87036,2.282008,3.196153,0.818097,,
7/17/16,7:40,5.891971,0.61796,1.935162,2.787853,1.020115,,
7/17/16,7:50,5.388594,0.380337,1.600779,2.389577,1.239904,,
7/17/16,8:00,4.88351,0.158889,1.280426,2.002989,1.473401,,
7/17/16,8:10,4.38076,-0.045126,0.977792,1.631793,1.717106,,
7/17/16,8:20,3.882029,-0.230604,0.694812,1.279526,1.968181,,
7/17/16,8:30,3.39172,-0.396601,0.433377,0.947819,2.224496,,
7/17/16,8:40,2.914284,-0.542341,0.196464,0.640455,2.484613,,
7/17/16,8:50,2.451799,-0.66722,-0.014875,0.358825,2.747705,,
7/17/16,9:00,2.009491,-0.770805,-0.198366,0.106058,3.013444,,
7/17/16,9:10,1.58944,-0.852832,-0.353125,-0.116831,3.281851,,
7/17/16,9:20,1.195839,-0.913204,-0.478389,-0.307535,3.553136,,
7/17/16,9:30,0.832472,-0.951979,-0.5731,-0.465492,3.827539,,
7/17/16,9:40,0.50102,-0.969367,-0.637245,-0.589301,4.105185,,
7/17/16,9:50,0.204701,-0.965715,-0.670568,-0.67886,4.385971,,
7/17/16,10:00,-0.05388,-0.941497,-0.673324,-0.733671,4.669478,,
7/17/16,10:10,-0.273808,-0.8973,-0.645153,-0.754031,4.954935,,
7/17/16,10:20,-0.452972,-0.83381,-0.586588,-0.739093,5.241207,,
7/17/16,10:30,-0.591036,-0.751794,-0.498532,-0.68787,5.526823,,
7/17/16,10:40,-0.687133,-0.652092,-0.381827,-0.601319,5.810031,,
7/17/16,10:50,-0.74108,-0.535594,-0.238042,-0.480622,6.088862,,
7/17/16,11:00,-0.753253,-0.403233,-0.068281,-0.327123,6.361212,,
7/17/16,11:10,-0.722614,-0.25597,0.126109,-0.142297,6.624914,,
7/17/16,11:20,-0.649364,-0.094779,0.344105,0.072285,6.877811,,
7/17/16,11:30,-0.534723,0.079358,0.583539,0.314975,7.117807,,
7/17/16,11:40,-0.380138,0.265465,0.843265,0.584071,7.34291,,
7/17/16,11:50,-0.187233,0.462576,1.121752,0.877815,7.551256,,
7/17/16,12:00,0.042224,0.66974,1.417923,1.194403,7.741131,,
7/17/16,12:10,0.305901,0.886026,1.729164,1.531974,7.910974,,
7/17/16,12:20,0.602716,1.110525,2.054247,1.888603,8.059385,,
7/17/16,12:30,0.930246,1.342348,2.391394,2.262289,8.185136,,
7/17/16,12:40,1.286415,1.580624,2.739326,2.650943,8.287188,,
7/17/16,12:50,1.669087,1.824503,3.094943,3.052377,8.364716,,
7/17/16,13:00,2.076061,2.073143,3.45678,3.464302,8.41714,,
7/17/16,13:10,2.505058,2.325713,3.822732,3.884324,8.444165,,
7/17/16,13:20,2.953706,2.581385,4.191237,4.309955,8.445818,,
7/17/16,13:30,3.419526,2.839327,4.558867,4.738627,8.422484,,
7/17/16,13:40,3.899928,3.098701,4.924007,5.167014,8.374923,,
7/17/16,13:50,4.392196,3.358655,5.285044,5.593871,8.304275,,
7/17/16,14:00,4.893498,3.61832,5.638632,6.015857,8.212038,,
7/17/16,14:10,5.400892,3.87681,5.98331,6.430384,8.10002,,
7/17/16,14:20,5.910507,4.133215,6.317146,6.834963,7.970266,,
7/17/16,14:30,6.420935,4.386602,6.638885,7.227248,7.824966,,
7/17/16,14:40,6.928222,4.636019,6.945884,7.605079,7.666346,,
7/17/16,14:50,7.429275,4.880495,7.237319,7.966518,7.49655,,
7/17/16,15:00,7.921068,5.119045,7.51206,8.309885,7.317533,,
7/17/16,15:10,8.400699,5.350677,7.769626,8.633777,7.130972,,
7/17/16,15:20,8.865438,5.574398,8.00852,8.937081,6.9382,,
7/17/16,15:30,9.31278,5.789224,8.228766,9.218979,6.740183,,
7/17/16,15:40,9.740485,5.994194,8.430164,9.478933,6.537537,,
7/17/16,15:50,10.146616,6.188377,8.612987,9.716669,6.33059,,
7/17/16,16:00,10.529563,6.370885,8.776781,9.932146,6.119489,,
7/17/16,16:10,10.888056,6.540891,8.922132,10.125519,5.904338,,
7/17/16,16:20,11.221165,6.697635,9.049398,10.297097,5.685355,,
7/17/16,16:30,11.52829,6.840444,9.159151,10.447298,5.463047,,
7/17/16,16:40,11.808692,6.968741,9.251451,10.576603,5.238358,,
7/17/16,16:50,12.063267,7.082056,9.326901,10.685515,5.012809,,
7/17/16,17:00,12.291729,7.18004,9.385872,10.774521,4.788579,,
7/17/16,17:10,12.494449,7.262472,9.42874,10.844066,4.568544,,
7/17/16,17:20,12.671924,7.329266,9.455622,10.894534,4.356243,,
7/17/16,17:30,12.824721,7.38048,9.466807,10.926236,4.155787,,
7/17/16,17:40,12.953432,7.416313,9.46316,10.939416,3.971701,,
7/17/16,17:50,13.058629,7.437111,9.446413,10.934971,3.808718,,
7/17/16,18:00,13.140831,7.443367,9.416743,10.914687,3.671534,,
7/17/16,18:10,13.200486,7.435709,9.374291,10.878689,3.564546,,
7/17/16,18:20,13.237959,7.414902,9.319147,10.827165,3.491591,,
7/17/16,18:30,13.253537,7.381835,9.251775,10.760344,3.45571,,
7/17/16,18:40,13.245773,7.337512,9.172477,10.678547,3.458954,,
7/17/16,18:50,13.211282,7.283038,9.081606,10.582224,3.502252,,
7/17/16,19:00,13.150052,7.219605,8.980139,10.471975,3.585347,,
7/17/16,19:10,13.062576,7.148475,8.868763,10.348576,3.706809,,
7/17/16,19:20,12.948954,7.070964,8.748479,10.212996,3.864124,,
7/17/16,19:30,12.810132,6.988424,8.620234,10.066661,4.053848,,
7/17/16,19:40,12.646421,6.902226,8.48579,9.910433,4.271817,,
7/17/16,19:50,12.459422,6.813739,8.346407,9.746109,4.513395,,
7/17/16,20:00,12.249855,6.724312,8.203671,9.575414,4.773736,,
7/17/16,20:10,12.020116,6.63526,8.05901,9.400218,5.048038,,
7/17/16,20:20,11.771458,6.547845,7.914642,9.222502,5.331787,,
7/17/16,20:30,11.507099,6.463261,7.772062,9.044317,5.620938,,
7/17/16,20:40,11.228843,6.382622,7.632758,8.867745,5.912065,,
7/17/16,20:50,10.940622,6.306948,7.498857,8.694852,6.202434,,
7/17/16,21:00,10.644695,6.237159,7.371679,8.527641,6.490018,,
7/17/16,21:10,10.345479,6.174063,7.252653,8.368282,6.773457,,
7/17/16,21:20,10.045494,6.118351,7.142877,8.217987,7.051961,,
7/17/16,21:30,9.749323,6.070598,7.043821,8.078624,7.325182,,
7/17/16,21:40,9.459492,6.031255,6.956203,7.951586,7.593063,,
7/17/16,21:50,9.180397,6.000654,6.880624,7.838043,7.855676,,
7/17/16,22:00,8.914312,5.979006,6.817864,7.738945,8.113073,,
7/17/16,22:10,8.665108,5.966411,6.768125,7.655008,8.365161,,
7/17/16,22:20,8.434598,5.962855,6.731577,7.586731,8.611598,,
7/17/16,22:30,8.225867,5.968225,6.708205,7.5344,8.851738,,
7/17/16,22:40,8.04043,5.982307,6.697969,7.498114,9.084602,,
7/17/16,22:50,7.879563,6.004802,6.700703,7.477821,9.308895,,
7/17/16,23:00,7.744952,6.035329,6.716452,7.473274,9.523044,,
7/17/16,23:10,7.636899,6.073433,6.744767,7.485411,9.72526,,
7/17/16,23:20,7.556176,6.118596,6.785184,7.514385,9.913614,,
7/17/16,23:30,7.502592,6.170244,6.837274,7.559497,10.086113,,
7/17/16,23:40,7.476133,6.227749,6.900308,7.620106,10.240772,,
7/17/16,23:50,7.476663,6.290442,6.973898,7.695486,10.375678,,
7/18/16,0:00,7.505793,6.357616,7.057176,7.785021,10.489031,,
7/18/16,0:10,7.563087,6.428526,7.149745,7.887603,10.579183,,
7/18/16,0:20,7.647471,6.502401,7.250575,8.002496,10.644649,,
7/18/16,0:30,7.757586,6.578439,7.359019,8.128762,10.684123,,
7/18/16,0:40,7.892557,6.655816,7.474393,8.265605,10.696477,,
7/18/16,0:50,8.050912,6.73368,7.595337,8.411448,10.680768,,
7/18/16,1:00,8.231261,6.811158,7.721155,8.565241,10.636246,,
