Round,Site,Habitat,Exclosure,Rep,PRVial,Fshell,Ishell1,Ishell2,Ishell3,Ishell4,Ishell5,AvgIshell
1,CI,E,1,1,O01,27.63,25,25,28,31,25,26.8
1,CI,E,1,2,O02,37.77,25,25,28,31,25,26.8
1,CI,E,1,3,O03,28.25,25,25,28,31,25,26.8
1,CI,E,1,4,O04,30.76,25,25,28,31,25,26.8
1,CI,E,1,5,O05,29.25,25,25,28,31,25,26.8
1,CI,B,2,1,O11,33.04,28,27,28,28,27,27.6
1,CI,B,2,2,O12,34.72,28,27,28,28,27,27.6
1,CI,B,2,3,O13,30.04,28,27,28,28,27,27.6
1,CI,B,2,4,O14,27.7,28,27,28,28,27,27.6
1,CI,B,2,5,O15,33.74,28,27,28,28,27,27.6
1,CI,B,3,1,O21,38.47,25,27,28,32,26,27.6
1,CI,B,3,2,O22,26.15,25,27,28,32,26,27.6
1,CI,B,3,3,O23,33.22,25,27,28,32,26,27.6
1,CI,E,4,1,O06,31.47,31,23,23,22,27,25.2
1,CI,E,4,2,O07,36.14,31,23,23,22,27,25.2
1,CI,E,4,3,O08,32.43,31,23,23,22,27,25.2
1,CI,E,4,4,O09,21.79,31,23,23,22,27,25.2
1,CI,E,4,5,O10,23.73,31,23,23,22,27,25.2
1,CI,B,5,1,O16,32.79,23,23,26,23,31,25.2
1,CI,B,5,2,O17,33.34,23,23,26,23,31,25.2
1,CI,B,5,3,O18,26.86,23,23,26,23,31,25.2
1,CI,B,5,4,O19,31.76,23,23,26,23,31,25.2
1,CI,B,5,5,O20,28.46,23,23,26,23,31,25.2
1,FB,E,1,1,O45,28.73,30,35,25,27,26,28.6
1,FB,E,1,2,O46,38.62,30,35,25,27,26,28.6
1,FB,E,1,3,O47,37.64,30,35,25,27,26,28.6
1,FB,E,1,4,O48,42.52,30,35,25,27,26,28.6
1,FB,E,1,5,O49,51.72,30,35,25,27,26,28.6
1,FB,E,3,1,O24,34.81,24,26,28,30,36,28.8
1,FB,E,3,3,O32,43,24,26,28,30,36,28.8
1,FB,E,3,2,O84,29.59,24,26,28,30,36,28.8
1,FB,E,3,4,O33,42.87,24,26,28,30,36,28.8
1,FB,E,3,5,O34,34.13,24,26,28,30,36,28.8
1,FB,B,4,1,O40,32.96,27,24,25,29,26,26.2
1,FB,B,4,2,O41,36.24,27,24,25,29,26,26.2
1,FB,B,4,3,O42,36.7,27,24,25,29,26,26.2
1,FB,B,4,4,O43,34.46,27,24,25,29,26,26.2
1,FB,B,4,5,O44,40.49,27,24,25,29,26,26.2
1,FB,B,5,1,O70,31.79,33,29,27,26,21,27.2
1,FB,B,5,2,O69,34.08,,,,,,
1,FB,B,5,3,O68,37.11,31,25,25,28,26,27
1,FB,B,5,4,O67,32.18,,,,,,
1,FB,B,5,5,O66,29.75,,,,,,
1,FB,E,5,2,O64,39.18,,,,,,
1,FB,E,5,3,O63,30.11,,,,,,
1,FB,E,5,4,O62,42.22,,,,,,
1,FB,E,5,5,O61,30.41,,,,,,
1,FB,E,5,1,O65,30.71,,,,,,
1,FB,B,6,1,O35,32.39,25,28,22,28,32,27
1,FB,B,6,2,O36,38.34,25,28,22,28,32,27
1,FB,B,6,3,O37,37.75,25,28,22,28,32,27
1,FB,B,6,4,O38,34.86,25,28,22,28,32,27
1,FB,B,6,5,O39,36.68,25,28,22,28,32,27
1,PG,B,1,5,O54,32.26,28,28,27,28,33,28.8
1,PG,B,1,4,O88,38.57,28,28,27,28,33,28.8
1,PG,B,1,3,O26,31.01,28,28,27,28,33,28.8
1,PG,B,1,2,O52,36.07,28,28,27,28,33,28.8
1,PG,B,1,1,O53,33.88,28,28,27,28,33,28.8
1,PG,E,2,1,O30,34.17,26,29,27,28,23,26.6
1,PG,E,2,2,O29,33.18,26,29,27,28,23,26.6
1,PG,E,2,5,O27,35.78,26,29,27,28,23,26.6
1,PG,E,2,4,O28,34.12,26,29,27,28,23,26.6
1,PG,E,2,3,O31,34.77,26,29,27,28,23,26.6
1,PG,E,3,3,O59,33.9,28,27,33,24,27,27.8
1,PG,E,3,1,O71,32,28,27,33,24,27,27.8
1,PG,E,3,2,O79,40.38,28,27,33,24,27,27.8
1,PG,E,3,4,O77,34.52,28,27,33,24,27,27.8
1,PG,E,3,5,O76,30.8,28,27,33,24,27,27.8
1,PG,B,4,1,O25,32.96,21,25,31,30,23,26
1,PG,B,4,2,O90,28.04,21,25,31,30,23,26
1,PG,B,4,4,O85,30.56,21,25,31,30,23,26
1,PG,B,4,5,O83,35.88,21,25,31,30,23,26
1,PG,B,4,3,O89,25.09,21,25,31,30,23,26
1,PG,E,5,1,O56,28.93,21,25,31,30,23,26
1,PG,E,5,2,O82,38.59,21,25,31,30,23,26
1,PG,E,5,3,O81,40.91,21,25,31,30,23,26
1,PG,E,5,4,O80,29.95,21,25,31,30,23,26
