Tripour Number,Amount Female Added (mL),Number of Eggs Added,D-Hinge Count 1,Volume 1,D-Hinge Count 2,Volume 2,D-Hinge Count 3,Volume 3,Average D-Hinge Count,Tripour Volume (µL),D-Hinge in Tripour,Average Hatch Rate,Parental Treatment,Female Treatment,Male Treatment
15-Jan,20.03816794,210000,68,1000,96,1000,103,1000,89,800000,71200,0.34,Low-Low,Low,Low
16-Feb,20.03816794,210000,75,250,57,250,80,250,70.66666667,350000,98933.33333,0.47,Low-Low,Low,Low
18-Apr,20.03816794,210000,131,250,159,250,157,250,149,180000,107280,0.51,Low-Low,Low,Low
19-May,20.03816794,210000,132,250,72,250,91,250,98.33333333,225000,88500,0.42,Low-Low,Low,Low
20-Jun,20.03816794,210000,103,250,118,250,99,250,106.6666667,200000,85333.33333,0.41,Low-Low,Low,Low
21-Jul,20.03816794,210000,66,210,44,210,95,210,68.33333333,200000,65079.36508,0.31,Low-Low,Low,Low
23-Sep,20.03816794,210000,95,250,107,250,118,250,106.6666667,220000,93866.66667,0.45,Low-Ambient,Low,Ambient
24-Oct,20.03816794,210000,88,250,67,250,97,250,84,200000,67200,0.32,Low-Ambient,Low,Ambient
25-Nov,20.03816794,210000,121,250,123,250,115,250,119.6666667,210000,100520,0.48,Low-Ambient,Low,Ambient
26-Dec,20.03816794,210000,73,300,42,300,55,300,56.66666667,200000,37777.77778,0.18,Low-Ambient,Low,Ambient
13-27,20.03816794,210000,156,250,139,250,161,250,152,225000,136800,0.65,Low-Ambient,Low,Ambient
14-28,20.03816794,210000,107,250,80,250,112,250,99.66666667,200000,79733.33333,0.38,Low-Ambient,Low,Ambient
29-43,16.07142857,210000,136.5,250,136.5,250,110,250,127.6666667,210000,107240,0.51,Ambient-Low,Ambient,Low
30-44,16.07142857,210000,78,220,92,220,70,220,80,200000,72727.27273,0.35,Ambient-Low,Ambient,Low
32-46,16.07142857,210000,212,250,207,250,219,250,212.6666667,250000,212666.6667,1.01,Ambient-Low,Ambient,Low
33-47,16.07142857,210000,132,250,161,250,124,250,139,220000,122320,0.58,Ambient-Low,Ambient,Low
34-48,16.07142857,210000,124,250,137,250,135,250,132,220000,116160,0.55,Ambient-Low,Ambient,Low
35-49,16.07142857,210000,222,250,302,250,259,250,261,200000,208800,0.99,Ambient-Low,Ambient,Low
37-51,16.07142857,210000,185,250,158,250,141,250,161.3333333,200000,129066.6667,0.61,Ambient-Ambient,Ambient,Ambient
38-52,16.07142857,210000,168,250,155,250,175,250,166,230000,152720,0.73,Ambient-Ambient,Ambient,Ambient
39-53,16.07142857,210000,144,250,144,250,131,250,139.6666667,200000,111733.3333,0.53,Ambient-Ambient,Ambient,Ambient
40-54,16.07142857,210000,128,250,102,250,110,250,113.3333333,200000,90666.66667,0.43,Ambient-Ambient,Ambient,Ambient
41-55,16.07142857,210000,145,250,141,250,137,250,141,200000,112800,0.54,Ambient-Ambient,Ambient,Ambient
42-56,16.07142857,210000,232,200,286,200,215,200,244.3333333,200000,244333.3333,1.16,Ambient-Ambient,Ambient,Ambient
57-59,38.04347826,617647.0588,443,200,482,200,571,200,498.6666667,200000,498666.6667,0.81,HeatShock-HeatShock,HeatShock,HeatShock
58-60,38.04347826,617647.0588,185,100,173,100,170,100,176,200000,352000,0.57,HeatShock-HeatShock,HeatShock,HeatShock
