geneID,numDML
LOC105318605,1
LOC105319896,1
LOC105320032,1
LOC105320110,1
LOC105320498,2
LOC105320585,1
LOC105320771,1
LOC105321034,1
LOC105321354,3
LOC105321627,1
LOC105321641,2
LOC105322200,3
LOC105322323,1
LOC105322324,1
LOC105323047,1
LOC105323811,1
LOC105324050,1
LOC105324542,1
LOC105324874,1
LOC105325608,1
LOC105325693,1
LOC105326409,1
LOC105326615,1
LOC105326650,1
LOC105327069,1
LOC105327164,1
LOC105327203,5
LOC105327207,1
LOC105327229,1
LOC105327399,1
LOC105327694,1
LOC105327817,1
LOC105329309,1
LOC105331010,3
LOC105331213,1
LOC105331323,1
LOC105331349,1
LOC105331371,1
LOC105331446,1
LOC105332451,8
LOC105332837,2
LOC105332933,1
LOC105333378,1
LOC105333507,2
LOC105333888,1
LOC105334644,1
LOC105335105,1
LOC105335199,1
LOC105336258,1
LOC105336490,2
LOC105337762,1
LOC105337984,1
LOC105338230,1
LOC105338681,1
LOC105338770,1
LOC105338878,1
LOC105339054,1
LOC105339696,1
LOC105339780,1
LOC105339836,1
LOC105339932,1
LOC105340715,1
LOC105341032,1
LOC105341106,1
LOC105341160,1
LOC105341853,1
LOC105342725,2
LOC105343675,1
LOC105344107,1
LOC105344286,1
LOC105344650,1
LOC105344651,1
LOC105344777,1
LOC105345856,1
LOC105346438,2
LOC105346885,1
LOC105347080,1
LOC105347677,1
LOC105347711,1
LOC105347983,1
LOC105348209,1
LOC105348647,1
LOC105349145,1
LOC109617272,2
LOC109618740,3
LOC109620072,1
LOC117680618,3
LOC117681326,8
LOC117681859,1
LOC117682044,1
LOC117682312,2
LOC117682432,1
LOC117682885,5
LOC117683884,1
LOC117684625,1
LOC117685378,1
LOC117685424,2
LOC117685936,1
LOC117687305,5
LOC117687369,1
LOC117687382,5
LOC117687755,1
LOC117688858,1
LOC117689113,1
LOC117690512,3
LOC117690513,1
LOC117691079,1
LOC117692147,1
LOC117692859,1
