geneID,numDML
LOC105317186,1
LOC105318605,1
LOC105320585,1
LOC105320905,1
LOC105322131,1
LOC105322268,1
LOC105322305,1
LOC105323174,1
LOC105323811,1
LOC105324005,1
LOC105324805,1
LOC105325950,1
LOC105326056,1
LOC105326615,1
LOC105327066,1
LOC105327207,1
LOC105327826,1
LOC105328822,1
LOC105328838,1
LOC105329503,1
LOC105329817,1
LOC105329832,1
LOC105330252,4
LOC105330472,1
LOC105330930,1
LOC105331371,1
LOC105332423,1
LOC105332451,4
LOC105332715,1
LOC105333889,1
LOC105334360,1
LOC105335191,1
LOC105335727,1
LOC105336258,1
LOC105337408,1
LOC105337422,2
LOC105338770,3
LOC105338968,1
LOC105339145,1
LOC105339386,3
LOC105339412,1
LOC105340062,1
LOC105340415,1
LOC105340614,1
LOC105340901,1
LOC105340950,1
LOC105341005,1
LOC105341203,1
LOC105342900,1
LOC105342917,4
LOC105342980,1
LOC105343551,1
LOC105343574,1
LOC105344381,1
LOC105344650,1
LOC105345208,1
LOC105345300,1
LOC105345520,1
LOC105345532,1
LOC105346612,1
LOC105347619,1
LOC105347711,1
LOC105348104,1
LOC105348300,1
LOC105348485,1
LOC105348685,8
LOC105348828,1
LOC105349000,1
LOC109618740,6
LOC109621053,1
LOC117680618,5
LOC117682312,5
LOC117682432,1
LOC117683723,1
LOC117683735,1
LOC117683884,2
LOC117684009,1
LOC117684102,1
LOC117684292,1
LOC117684293,1
LOC117684300,1
LOC117685037,1
LOC117685218,1
LOC117685420,1
LOC117687305,5
LOC117687382,5
LOC117687755,1
LOC117689729,1
LOC117691546,1
LOC117691548,1
LOC117692304,1
LOC117692646,1
LOC117692832,5
LOC117693054,1
